Name,School,Class,Grade,Number,Math,Language,English
Lucius Crist,Shincheon,1,2,29,60,53,59
Cicely Keeling V,Shincheon,1,2,30,47,35,97
Anglea Wisozk,Shincheon,1,3,1,49,83,31
Alberto Waelchi,Shincheon,1,3,2,62,67,86
Tommye Effertz,Shincheon,1,3,3,20,56,2
Clementine Maggio DVM,Shincheon,1,3,4,34,24,75
Vicente Ryan,Shincheon,1,3,5,96,61,49
Juan Skiles Sr.,Shincheon,1,3,6,20,87,33
Royce Abshire,Shincheon,1,3,7,12,56,49
Mr. Charlie Hahn,Shincheon,1,3,8,76,82,64
Connie Mayert,Shincheon,1,3,9,78,31,16
Stan Wolff,Shincheon,1,3,10,28,14,76
Mr. Zenobia Halvorson,Shincheon,1,3,11,46,52,61
Andria Kovacek,Shincheon,1,3,12,5,23,3
Roy Botsford,Shincheon,1,3,13,30,41,92
Mr. Elroy DuBuque,Shincheon,1,3,14,22,59,81
Mrs. Valentina Funk,Shincheon,1,3,15,94,95,16
Ray Wintheiser,Shincheon,1,3,16,73,83,76
Laquanda Turcotte,Shincheon,1,3,17,93,97,91
Chin Rosenbaum,Shincheon,1,3,18,5,78,20
Zachariah Braun,Shincheon,1,3,19,20,1,35
Shirlene Oberbrunner,Shincheon,1,3,20,60,66,95
Evon Heidenreich PhD,Shincheon,1,3,21,0,26,52
Gaston Kling II,Shincheon,1,3,22,60,33,52
Carroll Bayer,Shincheon,1,3,23,91,86,26
Erwin Toy,Shincheon,1,3,24,67,12,58
Micheal Koelpin,Shincheon,1,3,25,19,13,35
Terra Ratke,Shincheon,1,3,26,40,85,92
Ola Haag,Shincheon,1,3,27,56,84,57
Cristen Abshire,Shincheon,1,3,28,85,88,21
Theo Hayes,Shincheon,1,3,29,22,3,53
Exie Nikolaus,Shincheon,1,3,30,23,25,40
Elaine Kertzmann,Shincheon,1,4,1,56,47,98
Joey Braun,Shincheon,1,4,2,19,34,29
Dr. Marguerita Ernser,Shincheon,1,4,3,26,22,16
Lynne Goyette,Shincheon,1,4,4,82,72,30
Frank Schmeler,Shincheon,1,4,5,53,12,52
Desirae Macejkovic,Shincheon,1,4,6,4,93,17
Aaron Bruen III,Shincheon,1,4,7,34,27,31
Mrs. Shari Skiles,Shincheon,1,4,8,84,82,24
Janiece Rogahn,Shincheon,1,4,9,55,14,97
Carly Kiehn,Shincheon,1,4,10,38,98,70
Terrance Hauck III,Shincheon,1,4,11,55,0,75
Gail Thiel,Shincheon,1,4,12,98,72,2
Oralee Nienow,Shincheon,1,4,13,81,79,70
Jonie Leuschke V,Shincheon,1,4,14,64,29,59
Catrina Schaefer,Shincheon,1,4,15,47,4,76
Eliz Mitchell,Shincheon,1,4,16,49,57,37
Loyce Veum,Shincheon,1,4,17,56,86,57
Ms. Melodie Bauch,Shincheon,1,4,18,36,51,12
Ezekiel Schmitt,Shincheon,1,4,19,91,72,69
Ms. Arlie Dach,Shincheon,1,4,20,85,16,88
Aurelio Mayer,Shincheon,1,4,21,93,96,64
Keely Pfeffer,Shincheon,1,4,22,79,81,93
Ellis Simonis,Shincheon,1,4,23,82,32,13
Carter Effertz,Shincheon,1,4,24,3,45,1
Robt Dicki,Shincheon,1,4,25,4,1,32
Miss Lenna Kilback,Shincheon,1,4,26,25,80,31
Carmina King,Shincheon,1,4,27,83,44,39
Ms. Daniela Kuhic,Shincheon,1,4,28,2,42,60
Dr. Ruby Fritsch,Shincheon,1,4,29,81,26,4
Anibal Heathcote,Shincheon,1,4,30,42,31,45
Mrs. Neville Gottlieb,Shincheon,1,5,1,15,18,87
Enrique Reichert,Shincheon,1,5,2,80,25,42
Miss Naida Spencer,Shincheon,1,5,3,35,81,46
Lenna Bernhard,Shincheon,1,5,4,20,66,12
Deshawn Prosacco,Shincheon,1,5,5,32,37,11
Bryan Schmidt DVM,Shincheon,1,5,6,86,59,63
Beverley Gorczany,Shincheon,1,5,7,30,64,63
Mr. Tuan Walker,Shincheon,1,5,8,18,80,27
Mrs. Senaida Keebler,Shincheon,1,5,9,40,52,17
Rudolph Botsford,Shincheon,1,5,10,33,10,57
Dr. Neil Mayert,Shincheon,1,5,11,57,24,73
Lamonica Pouros,Shincheon,1,5,12,8,37,17
Tyler Morissette,Shincheon,1,5,13,21,13,46
Miss Dana Beatty,Shincheon,1,5,14,83,76,6
Kennith Price,Shincheon,1,5,15,47,45,4
Romona Abernathy,Shincheon,1,5,16,4,96,80
Lilliam Gibson,Shincheon,1,5,17,94,88,56
Cory Gulgowski,Shincheon,1,5,18,44,98,52
Hosea Jaskolski,Shincheon,1,5,19,56,14,97
Dwain Balistreri,Shincheon,1,5,20,22,5,36
Miss Katelynn Batz,Shincheon,1,5,21,42,21,94
Laurine Schmeler,Shincheon,1,5,22,87,40,1
Winfred Huels,Shincheon,1,5,23,80,59,30
Yevette Hilll,Shincheon,1,5,24,68,71,22
Larita Schowalter,Shincheon,1,5,25,13,41,73
Maryln Schmitt,Shincheon,1,5,26,21,69,31
Carlyn Feil,Shincheon,1,5,27,3,11,95
Lean McCullough,Shincheon,1,5,28,0,22,55
Hung Keeling,Shincheon,1,5,29,77,4,92
Mr. Gilberto Graham,Shincheon,1,5,30,61,78,59
Gerri Pollich,Shincheon,2,1,1,31,56,18
Roxana King IV,Shincheon,2,1,2,96,64,90
Mrs. Tameika Vandervort,Shincheon,2,1,3,65,66,71
Randall Jaskolski,Shincheon,2,1,4,5,79,17
Mrs. Damion Swaniawski,Shincheon,2,1,5,36,60,44
Aurelia Will Jr.,Shincheon,2,1,6,11,56,66
Jesse Koepp,Shincheon,2,1,7,0,56,41
Al Stark III,Shincheon,2,1,8,70,40,36
Robbie Considine MD,Shincheon,2,1,9,54,60,84
Avery Witting DDS,Shincheon,2,1,10,43,14,6
Major Steuber PhD,Shincheon,2,1,11,9,72,55
Mrs. Dino Quigley,Shincheon,2,1,12,45,89,12
Jo Bins,Shincheon,2,1,13,63,9,11
Amos Roob,Shincheon,2,1,14,33,83,82
Morgan Jast Jr.,Shincheon,2,1,15,99,19,20
Isa Raynor,Shincheon,2,1,16,89,71,67
Starr Welch Sr.,Shincheon,2,1,17,26,48,76
Ayako Osinski,Shincheon,2,1,18,57,84,83
Edgar Johnston,Shincheon,2,1,19,7,78,33
Mr. Sumiko Wunsch,Shincheon,2,1,20,31,13,62
Tyrell Weimann,Shincheon,2,1,21,10,69,28
Ms. Lera Rutherford,Shincheon,2,1,22,73,27,51
Edmundo Feeney Sr.,Shincheon,2,1,23,8,94,95
Trang Beatty,Shincheon,2,1,24,36,72,42
Tiffani Lang,Shincheon,2,1,25,51,6,12
Mr. Heath Hackett,Shincheon,2,1,26,52,0,39
Mrs. Betsey Anderson,Shincheon,2,1,27,25,10,81
Crystle Bartoletti I,Shincheon,2,1,28,93,18,71
Pierre Wehner,Shincheon,2,1,29,57,82,43
Ms. Dewitt Pagac,Shincheon,2,1,30,35,41,99
Louie Wolff MD,Shincheon,2,2,1,31,24,52
Jermaine D'Amore,Shincheon,2,2,2,85,26,21
Pandora Monahan,Shincheon,2,2,3,74,81,0
Natasha Okuneva IV,Shincheon,2,2,4,67,67,1
Ariel Towne,Shincheon,2,2,5,51,87,77
Joann Wiza II,Shincheon,2,2,6,31,93,5
Danuta Harvey,Shincheon,2,2,7,84,65,39
Halley Wisoky Jr.,Shincheon,2,2,8,8,14,10
Hunter Bernier,Shincheon,2,2,9,8,21,69
Shae Crist V,Shincheon,2,2,10,49,79,69
Paris Rau,Shincheon,2,2,11,5,82,86
Luke Ziemann II,Shincheon,2,2,12,1,84,82
Van Glover,Shincheon,2,2,13,69,25,95
Nicolas Hilpert Sr.,Shincheon,2,2,14,77,65,55
Clark Smith DVM,Shincheon,2,2,15,13,55,80
Guy Jenkins,Shincheon,2,2,16,49,42,93
Chang Brown IV,Shincheon,2,2,17,42,43,82
Newton McGlynn,Shincheon,2,2,18,46,73,69
Fredrick Kub,Shincheon,2,2,19,91,66,42
Miss Keisha Waelchi,Shincheon,2,2,20,82,39,46
Miss Edwina Cremin,Shincheon,2,2,21,68,89,18
Aleida Medhurst III,Shincheon,2,2,22,8,65,15
Simon O'Conner,Shincheon,2,2,23,82,25,51
Renda Walker,Shincheon,2,2,24,20,58,76
Jarod Beahan,Shincheon,2,2,25,82,41,65
Miss Andre Von,Shincheon,2,2,26,82,79,20
Taina Ankunding Sr.,Shincheon,2,2,27,48,13,74
Morris Brown DVM,Shincheon,2,2,28,89,49,58
Dr. Robbie Sawayn,Shincheon,2,2,29,50,27,4
Mr. Neida Gottlieb,Shincheon,2,2,30,77,68,17
Tarsha Hilll,Shincheon,2,3,1,17,45,21
Serafina Reichert III,Shincheon,2,3,2,70,75,5
Mr. Daron Homenick,Shincheon,2,3,3,88,77,24
Domitila Cremin,Shincheon,2,3,4,49,37,71
Teisha Paucek DDS,Shincheon,2,3,5,25,93,40
Layne Crist,Shincheon,2,3,6,91,89,31
Abraham Green V,Shincheon,2,3,7,60,24,23
Dr. Shae Bode,Shincheon,2,3,8,26,18,56
Dr. Dion Harber,Shincheon,2,3,9,67,34,25
Mr. Micaela Kunze,Shincheon,2,3,10,11,37,73
Carmelia Crooks Jr.,Shincheon,2,3,11,94,34,91
Particia Leffler,Shincheon,2,3,12,28,5,94
Dudley Pacocha,Shincheon,2,3,13,96,82,4
Eldon Tillman,Shincheon,2,3,14,24,15,30
Shannan Ruecker MD,Shincheon,2,3,15,2,88,69
Mr. Yong O'Reilly,Shincheon,2,3,16,15,25,63
Janay Bailey,Shincheon,2,3,17,66,4,44
Garth Pagac DVM,Shincheon,2,3,18,49,66,27
Whitney Rodriguez,Shincheon,2,3,19,41,3,41
Octavio Baumbach,Shincheon,2,3,20,73,7,19
Dalia Russel,Shincheon,2,3,21,96,14,83
Bao Reichel,Shincheon,2,3,22,2,96,33
Long Kozey IV,Shincheon,2,3,23,49,3,31
Lonnie Boyle,Shincheon,2,3,24,35,69,2
Tomas Denesik,Shincheon,2,3,25,17,78,61
Darrick Hoeger,Shincheon,2,3,26,5,84,5
Kelle Kozey,Shincheon,2,3,27,32,22,67
Jared Ledner,Shincheon,2,3,28,88,5,17
Anibal Tromp,Shincheon,2,3,29,2,76,17
Marcella Bartell III,Shincheon,2,3,30,24,70,90
Ms. Doug O'Hara,Shincheon,2,4,1,92,83,33
Emory Dicki DDS,Shincheon,2,4,2,89,99,49
Ozzie Carter,Shincheon,2,4,3,69,92,19
Fernande Hammes,Shincheon,2,4,4,72,22,28
Palmer Volkman,Shincheon,2,4,5,13,8,53
Minda Considine,Shincheon,2,4,6,10,91,2
Ardelia Langworth,Shincheon,2,4,7,88,40,21
Antoinette Bergnaum DVM,Shincheon,2,4,8,83,66,39
Doretha Prohaska MD,Shincheon,2,4,9,95,52,5
Arcelia Frami,Shincheon,2,4,10,55,0,64
Jimmy Legros DDS,Shincheon,2,4,11,53,81,84
Cesar Halvorson I,Shincheon,2,4,12,99,75,70
Mr. Will Stark,Shincheon,2,4,13,57,27,92
Ms. Rosalva Bednar,Shincheon,2,4,14,13,20,92
Regan Wuckert,Shincheon,2,4,15,63,49,15
Lenita Collins,Shincheon,2,4,16,32,59,95
Lennie Little,Shincheon,2,4,17,17,11,70
Maria Cummerata PhD,Shincheon,2,4,18,13,42,84
Angelo Gusikowski,Shincheon,2,4,19,43,58,22
Michele Hauck,Shincheon,2,4,20,8,52,71
Glady Rohan,Shincheon,2,4,21,6,9,16
Armando Conroy,Shincheon,2,4,22,29,46,51
Arvilla Kuhn,Shincheon,2,4,23,71,24,47
Anibal Schmitt,Shincheon,2,4,24,29,49,88
Corie Berge,Shincheon,2,4,25,54,64,23
Hollis Keeling,Shincheon,2,4,26,4,25,0
Julio Luettgen,Shincheon,2,4,27,70,41,21
Jenette Kassulke Jr.,Shincheon,2,4,28,29,28,88
Kenyetta Donnelly V,Shincheon,2,4,29,14,71,54
Alix Lebsack,Shincheon,2,4,30,0,64,65
Hanh Crona,Shincheon,2,5,1,81,79,35
Ms. Mao Bailey,Shincheon,2,5,2,54,92,91
Kim Graham,Shincheon,2,5,3,97,29,16
Gilbert Mayer,Shincheon,2,5,4,67,56,50
Tegan Considine,Shincheon,2,5,5,70,17,76
Dr. Kenyatta Rath,Shincheon,2,5,6,56,96,5
Annett Waelchi,Shincheon,2,5,7,62,84,68
Mr. Donald Rempel,Shincheon,2,5,8,44,92,61
Dr. Despina Yost,Shincheon,2,5,9,18,28,61
Merry Ritchie,Shincheon,2,5,10,64,53,11
Ms. Denny Roberts,Shincheon,2,5,11,24,68,29
Dylan Reynolds,Shincheon,2,5,12,93,15,24
Hilario Glover,Shincheon,2,5,13,15,23,29
Shane Rath,Shincheon,2,5,14,40,15,77
Dr. Yetta Abbott,Shincheon,2,5,15,69,58,70
Miss Dorotha Berge,Shincheon,2,5,16,78,23,44
Sal Kihn,Shincheon,2,5,17,93,60,80
Lewis Roob,Shincheon,2,5,18,70,85,54
Dudley Watsica I,Shincheon,2,5,19,40,91,93
Angel Braun V,Shincheon,2,5,20,96,7,65
Tod Beier,Shincheon,2,5,21,96,94,62
Jena Fahey,Shincheon,2,5,22,88,22,98
Rossana Orn Jr.,Shincheon,2,5,23,19,33,45
Lawanna Sporer,Shincheon,2,5,24,39,16,38
Franklyn Rath,Shincheon,2,5,25,34,46,24
Rex Gutmann,Shincheon,2,5,26,48,13,99
Angelika Wyman PhD,Shincheon,2,5,27,31,38,23
Phil Breitenberg,Shincheon,2,5,28,24,26,69
Shirley Marks MD,Shincheon,2,5,29,95,89,24
Carol Fay,Shincheon,2,5,30,2,39,31
Nannette Block,Shincheon,3,1,1,47,16,88
Marlyn Boehm,Shincheon,3,1,2,49,73,68
Antoine Stroman PhD,Shincheon,3,1,3,86,15,38
Cliff Ledner,Shincheon,3,1,4,3,9,63
Caitlyn Tromp,Shincheon,3,1,5,45,34,50
Arie Kautzer,Shincheon,3,1,6,6,18,21
Beverly Douglas,Shincheon,3,1,7,55,59,28
Arnold Gerlach DDS,Shincheon,3,1,8,91,87,19
Holly Abernathy,Shincheon,3,1,9,43,38,83
Carey Bednar,Shincheon,3,1,10,80,48,98
Gary Littel,Shincheon,3,1,11,61,40,0
Kellie Schoen,Shincheon,3,1,12,52,38,57
Ms. Cedrick McGlynn,Shincheon,3,1,13,35,36,85
Missy Abernathy,Shincheon,3,1,14,76,2,46
Florencio Thompson,Shincheon,3,1,15,55,46,80
Monroe Witting,Shincheon,3,1,16,65,64,89
Kelsey Hagenes,Shincheon,3,1,17,36,58,0
Jolie Wunsch,Shincheon,3,1,18,71,85,78
Mrs. Max Cruickshank,Shincheon,3,1,19,51,55,73
Arlen Ebert,Shincheon,3,1,20,17,18,85
Mr. Willis White,Shincheon,3,1,21,62,10,55
Huey West DDS,Shincheon,3,1,22,92,84,50
Ozzie Hodkiewicz,Shincheon,3,1,23,73,61,76
Gil O'Reilly,Shincheon,3,1,24,34,41,82
Miss Bula Grant,Shincheon,3,1,25,78,91,46
Alix Gleason,Shincheon,3,1,26,71,84,92
Ms. Sharilyn Gutmann,Shincheon,3,1,27,99,35,84
Dr. Brooke Rodriguez,Shincheon,3,1,28,97,24,75
Lauralee Gorczany,Shincheon,3,1,29,67,97,78
Harrison Conroy,Shincheon,3,1,30,44,40,92
Millard Wuckert PhD,Shincheon,3,2,1,50,61,71
Valrie Macejkovic PhD,Shincheon,3,2,2,8,91,23
Fonda Reilly,Shincheon,3,2,3,26,32,91
Mrs. Kelley Barton,Shincheon,3,2,4,38,45,38
Terrance Zemlak MD,Shincheon,3,2,5,7,10,69
Abe Heathcote,Shincheon,3,2,6,45,22,86
Trinidad Sipes,Shincheon,3,2,7,29,95,43
Roni Schuppe,Shincheon,3,2,8,52,17,47
Isaias Ryan,Shincheon,3,2,9,68,17,20
China Turner,Shincheon,3,2,10,76,64,49
Greta Bogisich,Shincheon,3,2,11,34,52,92
Muriel Crooks,Shincheon,3,2,12,59,62,56
Lucretia Jacobi,Shincheon,3,2,13,8,24,11
Miss Clinton Rohan,Shincheon,3,2,14,50,68,92
France Runolfsson Sr.,Shincheon,3,2,15,32,57,56
Livia Hilpert,Shincheon,3,2,16,33,6,56
Moises Batz III,Shincheon,3,2,17,8,60,38
Judy Gaylord I,Shincheon,3,2,18,60,43,79
Wilfredo Koss,Shincheon,3,2,19,36,18,88
Mr. Seth Koch,Shincheon,3,2,20,92,77,69
Patrick Swift,Shincheon,3,2,21,27,85,63
Cordell McLaughlin PhD,Shincheon,3,2,22,76,78,19
Augustus Ferry MD,Shincheon,3,2,23,4,91,84
Joesph Barrows II,Shincheon,3,2,24,21,93,74
Brianna Harber,Shincheon,3,2,25,88,11,43
Adina Kuphal III,Shincheon,3,2,26,99,44,62
Mr. Faustino O'Conner,Shincheon,3,2,27,63,58,67
Graham Morissette,Shincheon,3,2,28,37,66,39
Vincent Metz MD,Shincheon,3,2,29,98,72,70
Lyla Roob,Shincheon,3,2,30,38,72,80
Wen Dooley,Shincheon,3,3,1,32,24,13
Woodrow Crona,Shincheon,3,3,2,50,75,21
Johnie Larkin,Shincheon,3,3,3,85,1,82
Emiko Hessel I,Shincheon,3,3,4,9,90,34
Mrs. Son Kovacek,Shincheon,3,3,5,47,68,69
Mr. Lester Strosin,Shincheon,3,3,6,47,17,49
Obdulia Johnston,Shincheon,3,3,7,91,55,60
Suzanna Sauer,Shincheon,3,3,8,77,9,94
Karin Strosin,Shincheon,3,3,9,17,64,55
Katerine Metz,Shincheon,3,3,10,61,60,14
Evelia Batz III,Shincheon,3,3,11,76,32,54
Tobi Stroman,Shincheon,3,3,12,67,72,88
Anita Fahey,Shincheon,3,3,13,45,15,37
Ileen Rogahn,Shincheon,3,3,14,49,25,23
Mr. Mose Yost,Shincheon,3,3,15,23,14,76
Efrain Hodkiewicz,Shincheon,3,3,16,94,81,15
Raleigh Hamill,Shincheon,3,3,17,31,41,7
Susana Jacobson V,Shincheon,3,3,18,66,51,64
Darrell Kiehn,Shincheon,3,3,19,80,68,33
Stewart Auer,Shincheon,3,3,20,79,64,96
Mrs. Luke Streich,Shincheon,3,3,21,10,5,33
Matt Hayes,Shincheon,3,3,22,68,70,91
Mr. Octavia Berge,Shincheon,3,3,23,84,77,15
Denita Rowe I,Shincheon,3,3,24,1,64,72
Timothy Walter MD,Shincheon,3,3,25,21,45,21
Leonore Champlin,Shincheon,3,3,26,76,45,30
Miquel Crona,Shincheon,3,3,27,41,53,91
Colby Kihn Sr.,Shincheon,3,3,28,40,81,92
Houston Schaden,Shincheon,3,3,29,84,66,25
Leilani Kreiger,Shincheon,3,3,30,41,64,42
Pandora Miller,Shincheon,3,4,1,90,36,39
Chauncey Flatley,Shincheon,3,4,2,42,61,37
Teofila Mills Sr.,Shincheon,3,4,3,99,16,92
Francis Auer III,Shincheon,3,4,4,26,79,27
Hildred Marks,Shincheon,3,4,5,25,50,43
Numbers Parker,Shincheon,3,4,6,89,35,47
Holly Spencer IV,Shincheon,3,4,7,64,76,57
Kortney Waelchi,Shincheon,3,4,8,99,40,7
Ferdinand Luettgen DDS,Shincheon,3,4,9,77,0,68
Janie Kling,Shincheon,3,4,10,67,17,25
Miss Ernie Kuvalis,Shincheon,3,4,11,68,43,11
Mr. Georgina Lebsack,Shincheon,3,4,12,48,74,25
Arletta Leuschke,Shincheon,3,4,13,5,9,11
Gayle Waelchi,Shincheon,3,4,14,83,19,30
Gale Kunde,Shincheon,3,4,15,30,58,58
Elden Funk,Shincheon,3,4,16,48,18,78
Andres Casper,Shincheon,3,4,17,30,38,69
Loyce Mohr,Shincheon,3,4,18,1,24,56
Takisha Purdy,Shincheon,3,4,19,36,15,73
Bertha Windler DDS,Shincheon,3,4,20,59,9,56
Mr. Wilhemina Stamm,Shincheon,3,4,21,57,10,99
Oliva Herman,Shincheon,3,4,22,53,93,47
Graig Heathcote DDS,Shincheon,3,4,23,86,65,48
Dr. Twila Wolff,Shincheon,3,4,24,85,19,10
Lenny Durgan,Shincheon,3,4,25,58,78,35
Mazie Kozey,Shincheon,3,4,26,30,83,51
Chase Denesik,Shincheon,3,4,27,45,56,18
Jan Witting,Shincheon,3,4,28,86,48,81
Ms. Leia Block,Shincheon,3,4,29,52,65,95
Steven D'Amore PhD,Shincheon,3,4,30,2,82,19
Ashlie Hamill,Shincheon,3,5,1,65,92,47
Herma Fay,Shincheon,3,5,2,31,39,88
Mckinley Wunsch,Shincheon,3,5,3,79,6,62
Luetta Mayert,Shincheon,3,5,4,67,46,96
Nicolas Bosco,Shincheon,3,5,5,28,36,43
Alana Murazik,Shincheon,3,5,6,61,42,69
Fausto Cassin,Shincheon,3,5,7,22,96,78
Kenneth Lindgren,Shincheon,3,5,8,27,80,98
Delois Jacobson IV,Shincheon,3,5,9,16,59,22
Norah Jerde PhD,Shincheon,3,5,10,34,16,25
Hilario Gusikowski,Shincheon,3,5,11,54,4,23
Louis Hoppe,Shincheon,3,5,12,3,16,86
Manuela Trantow,Shincheon,3,5,13,16,28,45
Shawn Labadie,Shincheon,3,5,14,93,96,23
Graig Walter II,Shincheon,3,5,15,9,59,28
Kristopher Veum,Shincheon,3,5,16,86,55,43
Lessie Turner,Shincheon,3,5,17,64,32,75
Catrice Hand MD,Shincheon,3,5,18,41,51,25
Brandy Bayer,Shincheon,3,5,19,57,31,50
Mr. Ambrose Parisian,Shincheon,3,5,20,14,95,39
Ernesto O'Reilly,Shincheon,3,5,21,89,56,26
Jordon Thiel,Shincheon,3,5,22,98,30,8
Marlys Schowalter PhD,Shincheon,3,5,23,70,58,97
Blaine Mertz,Shincheon,3,5,24,86,37,80
Maria Bogisich,Shincheon,3,5,25,75,71,13
Roy Funk,Shincheon,3,5,26,6,34,9
Mr. Tressa Simonis,Shincheon,3,5,27,65,37,60
Gail Walsh,Shincheon,3,5,28,36,34,29
Anabel Sipes,Shincheon,3,5,29,18,13,65
Hyon Wuckert,Shincheon,3,5,30,78,91,14
Bennie Haley,Sorae,1,1,1,59,95,50
Dusti Kris,Sorae,1,1,2,95,96,0
Elroy Collier DVM,Sorae,1,1,3,3,1,11
Elmer Langworth,Sorae,1,1,4,23,64,35
Jesus Bashirian,Sorae,1,1,5,38,52,15
Stephen Kuhic,Sorae,1,1,6,97,30,88
Augustine Heidenreich,Sorae,1,1,7,33,91,96
Verna Lakin,Sorae,1,1,8,84,70,72
Evette Gorczany II,Sorae,1,1,9,65,50,26
Diann Goldner,Sorae,1,1,10,2,76,77
Tracy Gibson,Sorae,1,1,11,91,45,35
Erasmo Rempel,Sorae,1,1,12,52,50,49
Milford Bogan DVM,Sorae,1,1,13,21,3,60
Clifton Fritsch,Sorae,1,1,14,17,80,62
Jamaal Kuvalis,Sorae,1,1,15,11,15,99
Mr. Young Smith,Sorae,1,1,16,1,73,43
Mrs. Leandro Murray,Sorae,1,1,17,49,83,83
Miss Vincenzo Cremin,Sorae,1,1,18,6,27,29
Ms. Val Bechtelar,Sorae,1,1,19,52,18,69
Miss Corey Abernathy,Sorae,1,1,20,14,14,90
Dane Welch V,Sorae,1,1,21,78,12,82
Ryan Langosh,Sorae,1,1,22,47,75,24
Irving Lebsack,Sorae,1,1,23,89,89,45
Terrance Hackett,Sorae,1,1,24,26,29,93
Pierre Kovacek,Sorae,1,1,25,85,46,84
Sherrell Oberbrunner,Sorae,1,1,26,14,58,77
Stanford Osinski Jr.,Sorae,1,1,27,87,42,13
Camelia Medhurst,Sorae,1,1,28,8,59,72
Nikki Ward,Sorae,1,1,29,32,44,40
Branden Klocko,Sorae,1,1,30,6,26,46
Kaitlin Douglas,Sorae,1,2,1,31,38,35
Miss Rich Kshlerin,Sorae,1,2,2,25,9,93
Valerie Schowalter,Sorae,1,2,3,7,27,12
Miss Lazaro Walker,Sorae,1,2,4,35,54,75
Mana Schaefer,Sorae,1,2,5,93,66,35
China Sawayn V,Sorae,1,2,6,68,53,26
Devin Schiller,Sorae,1,2,7,52,3,18
Norman Maggio,Sorae,1,2,8,56,43,92
Blair Beer,Sorae,1,2,9,3,42,35
Avery Carroll,Sorae,1,2,10,17,80,80
Tony Ryan,Sorae,1,2,11,24,79,66
Deetta Grady,Sorae,1,2,12,78,36,9
Carleen Towne,Sorae,1,2,13,12,89,21
Tobie Klocko,Sorae,1,2,14,81,54,30
Andera Thompson,Sorae,1,2,15,66,78,96
Willie Mitchell,Sorae,1,2,16,35,17,33
Bradford Feil IV,Sorae,1,2,17,50,10,41
Teddy Brown,Sorae,1,2,18,25,9,76
Kimberli Fritsch,Sorae,1,2,19,12,11,95
