Name,School,Grade,Class,Number,Math,Language,English
Chloe Predovic III,Shincheon,1,6,8,46,43,86
Porfirio Dach,Shincheon,1,6,9,37,86,61
Anjanette Rutherford,Shincheon,1,6,10,93,31,92
Forrest Christiansen,Shincheon,1,6,11,29,58,35
Wiley Mosciski PhD,Shincheon,1,6,12,50,77,63
Ruby Homenick,Shincheon,1,6,13,75,3,66
Sebastian Johnston,Shincheon,1,6,14,21,47,76
Roger Schmitt,Shincheon,1,6,15,24,31,96
Cammie Konopelski,Shincheon,1,6,16,3,96,57
Mrs. Major Collier,Shincheon,1,6,17,2,9,70
Jeri Langworth,Shincheon,1,6,18,6,29,56
Mitchel Turner III,Shincheon,1,6,19,35,34,76
Mr. Magda White,Shincheon,1,6,20,14,79,88
Mr. Larry Hirthe,Shincheon,1,6,21,55,34,19
Emelia Funk,Shincheon,1,6,22,90,39,79
Mitchell Tillman,Shincheon,1,6,23,11,32,23
Chuck Lebsack,Shincheon,1,6,24,57,37,95
Miss Riley Dach,Shincheon,1,6,25,17,43,54
Jordon Moen,Shincheon,1,6,26,38,73,78
Delana Cummerata,Shincheon,1,6,27,36,51,34
Elroy Hauck,Shincheon,1,6,28,97,78,41
Noelle Boyer IV,Shincheon,1,6,29,5,71,86
Carroll Stracke,Shincheon,1,6,30,80,94,48
Tanner Moen DDS,Shincheon,1,7,1,24,85,18
Edgar Jerde,Shincheon,1,7,2,15,33,58
Erwin Deckow,Shincheon,1,7,3,85,45,68
Angelina Balistreri,Shincheon,1,7,4,36,60,65
Betty Gibson,Shincheon,1,7,5,85,68,76
Miss Sam Kihn,Shincheon,1,7,6,63,16,42
Emmitt Carter,Shincheon,1,7,7,68,96,3
Dane Collins,Shincheon,1,7,8,69,26,34
Stanford Klein,Shincheon,1,7,9,62,1,15
Karin Bahringer,Shincheon,1,7,10,70,58,22
Isidra Williamson V,Shincheon,1,7,11,51,34,53
Melvin Lemke,Shincheon,1,7,12,16,25,88
Laverne Windler,Shincheon,1,7,13,55,68,97
Carmen Rutherford,Shincheon,1,7,14,22,1,69
Tamekia Wilderman,Shincheon,1,7,15,59,44,43
Ms. Ambrose Schiller,Shincheon,1,7,16,26,22,65
Blossom Gorczany,Shincheon,1,7,17,91,65,4
Shantell Gerlach,Shincheon,1,7,18,11,64,31
Branden Kassulke,Shincheon,1,7,19,1,80,97
Vern Rippin,Shincheon,1,7,20,98,99,65
Clair Steuber,Shincheon,1,7,21,78,50,82
Marco Durgan DVM,Shincheon,1,7,22,42,4,1
Fredrick MacGyver,Shincheon,1,7,23,42,20,0
Brian Hodkiewicz,Shincheon,1,7,24,50,47,44
Cristal Altenwerth,Shincheon,1,7,25,52,34,98
Madaline O'Kon,Shincheon,1,7,26,60,66,49
Joaquina Kris,Shincheon,1,7,27,76,37,65
Simona Jerde PhD,Shincheon,1,7,28,15,37,85
Marquis Yost,Shincheon,1,7,29,59,48,70
Miss Iola Murray,Shincheon,1,7,30,43,34,88
Lori Rippin MD,Shincheon,1,8,1,80,27,80
Erin Christiansen,Shincheon,1,8,2,77,54,90
Beaulah Simonis,Shincheon,1,8,3,84,69,13
Mrs. Deana Osinski,Shincheon,1,8,4,65,83,99
Rogelio Bosco,Shincheon,1,8,5,36,83,49
Edison Crona,Shincheon,1,8,6,75,42,93
Peg Rice,Shincheon,1,8,7,57,16,86
Heriberto Nicolas,Shincheon,1,8,8,32,0,38
Paul Windler II,Shincheon,1,8,9,57,42,73
Lue Bednar,Shincheon,1,8,10,51,42,39
Shirley Goodwin,Shincheon,1,8,11,20,38,59
Kerrie Greenholt V,Shincheon,1,8,12,41,68,35
Walter Murray,Shincheon,1,8,13,45,18,82
Mariana Leuschke,Shincheon,1,8,14,29,40,20
Jeramy Schultz,Shincheon,1,8,15,91,38,2
Harris Buckridge,Shincheon,1,8,16,29,68,73
Miss Patrick Hartmann,Shincheon,1,8,17,23,58,50
Gayla Willms,Shincheon,1,8,18,6,42,26
Julio Runolfsdottir,Shincheon,1,8,19,27,82,85
Jamee Kuhn,Shincheon,1,8,20,94,95,30
Lyman Weissnat,Shincheon,1,8,21,63,53,70
Lannie Doyle,Shincheon,1,8,22,23,73,35
Kyung Langworth,Shincheon,1,8,23,14,45,97
Valene Okuneva,Shincheon,1,8,24,71,16,8
Mauro Schaden,Shincheon,1,8,25,22,76,50
Tawny Prohaska,Shincheon,1,8,26,37,88,18
Mrs. Ettie Hills,Shincheon,1,8,27,34,30,72
Hilton Schmeler,Shincheon,1,8,28,25,33,56
Shalanda Koss,Shincheon,1,8,29,47,60,0
Dr. Sebrina Kessler,Shincheon,1,8,30,36,95,3
Ara Bergstrom DDS,Shincheon,1,9,1,0,88,97
Page Goldner,Shincheon,1,9,2,45,73,7
Hyman Kutch,Shincheon,1,9,3,15,28,24
Oleta Harris,Shincheon,1,9,4,74,54,78
Ethan Bogan,Shincheon,1,9,5,95,72,55
Holli Hessel,Shincheon,1,9,6,93,93,12
Omar Smith,Shincheon,1,9,7,85,99,38
Scott Pagac,Shincheon,1,9,8,46,61,27
Billie Kessler MD,Shincheon,1,9,9,44,55,44
Mrs. Darrell Auer,Shincheon,1,9,10,14,44,98
Wilbur Gorczany,Shincheon,1,9,11,78,61,2
Mohammad Welch IV,Shincheon,1,9,12,63,19,40
Salvador Weimann,Shincheon,1,9,13,13,26,85
Dinah Gibson,Shincheon,1,9,14,28,7,59
Cody Murphy,Shincheon,1,9,15,12,93,48
Jonathan Macejkovic PhD,Shincheon,1,9,16,23,63,86
Shanda Turcotte,Shincheon,1,9,17,67,77,75
Mrs. Tristan Bode,Shincheon,1,9,18,90,82,3
Forest Lebsack,Shincheon,1,9,19,41,16,53
Johnny Pollich,Shincheon,1,9,20,95,28,13
Gaston Buckridge,Shincheon,1,9,21,14,23,33
Ashley Klocko,Shincheon,1,9,22,4,4,48
Eric Howe IV,Shincheon,1,9,23,19,48,66
Vincenzo Hickle MD,Shincheon,1,9,24,89,96,69
Werner Rutherford V,Shincheon,1,9,25,12,84,7
Tammie Stokes,Shincheon,1,9,26,94,86,46
Morris Jakubowski MD,Shincheon,1,9,27,81,77,80
Iesha Morar,Shincheon,1,9,28,32,44,45
Dr. Robin McGlynn,Shincheon,1,9,29,66,1,74
Yi Grady DDS,Shincheon,1,9,30,14,65,32
Kittie Pfeffer,Shincheon,1,10,1,15,37,0
George Rosenbaum,Shincheon,1,10,2,76,53,4
Thomasine Lakin III,Shincheon,1,10,3,40,71,80
Particia Conn,Shincheon,1,10,4,58,58,46
Dr. Jackson Kertzmann,Shincheon,1,10,5,27,92,33
Eveline Bauch,Shincheon,1,10,6,8,74,70
Agripina Zieme,Shincheon,1,10,7,46,47,37
Sima Yundt,Shincheon,1,10,8,13,40,32
Selma Rath Jr.,Shincheon,1,10,9,91,8,84
Lesley Reinger,Shincheon,1,10,10,92,85,55
Blaine Bergnaum,Shincheon,1,10,11,78,34,14
Etta Braun,Shincheon,1,10,12,21,64,10
Michal Harris,Shincheon,1,10,13,23,31,55
Oscar Gulgowski,Shincheon,1,10,14,54,50,2
Deshawn Kihn,Shincheon,1,10,15,76,85,2
Mrs. Adaline Boyer,Shincheon,1,10,16,11,79,75
Kasey Kilback,Shincheon,1,10,17,1,36,77
Darron Nolan I,Shincheon,1,10,18,34,67,5
Maximina O'Reilly,Shincheon,1,10,19,81,84,67
Sterling Stroman,Shincheon,1,10,20,33,4,86
Dave Nitzsche,Shincheon,1,10,21,10,81,87
Lauran Rohan,Shincheon,1,10,22,17,78,12
Hien Reynolds MD,Shincheon,1,10,23,33,80,92
Lanie Abbott III,Shincheon,1,10,24,18,96,81
Gerardo Hodkiewicz III,Shincheon,1,10,25,74,9,36
Nolan Kutch,Shincheon,1,10,26,69,19,18
Mr. Zenaida Schroeder,Shincheon,1,10,27,90,39,8
Viviana Hackett,Shincheon,1,10,28,45,0,94
Xuan Schuster,Shincheon,1,10,29,24,48,60
Viola Goyette Sr.,Shincheon,1,10,30,84,80,52
Marisela Wintheiser,Shincheon,2,1,1,48,63,1
Alycia Hamill,Shincheon,2,1,2,61,48,78
Wendell Reilly III,Shincheon,2,1,3,43,4,53
Harland Nader,Shincheon,2,1,4,33,50,36
Jaclyn Kassulke,Shincheon,2,1,5,63,25,34
Maggie Hodkiewicz,Shincheon,2,1,6,36,94,59
Juan Herzog,Shincheon,2,1,7,59,7,69
Judson O'Hara,Shincheon,2,1,8,59,66,45
Katy Simonis,Shincheon,2,1,9,32,92,29
Joie Padberg,Shincheon,2,1,10,65,50,88
Lashanda Dietrich,Shincheon,2,1,11,15,45,83
Orpha Murphy,Shincheon,2,1,12,76,44,6
Ms. Sanda Breitenberg,Shincheon,2,1,13,53,3,39
Jake Witting,Shincheon,2,1,14,95,7,24
Winston Hilpert,Shincheon,2,1,15,77,0,41
Franklyn Nienow,Shincheon,2,1,16,68,16,44
Yolanda Boyer,Shincheon,2,1,17,35,47,34
Milan DuBuque,Shincheon,2,1,18,12,5,89
Dominick King,Shincheon,2,1,19,97,40,46
Mirna Ward MD,Shincheon,2,1,20,38,54,8
Jenifer Reichel,Shincheon,2,1,21,31,91,68
Robbie Gleichner,Shincheon,2,1,22,81,6,35
Leandro Bechtelar,Shincheon,2,1,23,43,28,11
Horacio Sanford,Shincheon,2,1,24,55,19,99
Mr. Timika Kreiger,Shincheon,2,1,25,18,49,82
Dr. Salvatore Sauer,Shincheon,2,1,26,57,92,82
Ms. Jackeline Gaylord,Shincheon,2,1,27,79,38,65
Wm Predovic,Shincheon,2,1,28,29,30,50
Roni Ward V,Shincheon,2,1,29,5,17,41
Jefferson Farrell,Shincheon,2,1,30,74,75,69
Myron Kuhic,Shincheon,2,2,1,61,9,71
Carmine Kassulke,Shincheon,2,2,2,68,27,56
Cristine Boehm,Shincheon,2,2,3,62,22,17
Reinaldo Rice,Shincheon,2,2,4,68,79,64
Trent Hessel,Shincheon,2,2,5,30,86,75
Lean Roob MD,Shincheon,2,2,6,91,51,2
Ryann Lesch,Shincheon,2,2,7,1,8,60
Alberta Dooley DVM,Shincheon,2,2,8,84,76,7
Rolland Ledner,Shincheon,2,2,9,86,59,30
Marg Hackett,Shincheon,2,2,10,97,93,22
Ms. Sheldon Olson,Shincheon,2,2,11,82,75,81
Angel Durgan,Shincheon,2,2,12,86,6,56
Cristobal Yundt IV,Shincheon,2,2,13,64,3,85
Dan Hettinger II,Shincheon,2,2,14,6,14,15
Elvina Kuvalis Jr.,Shincheon,2,2,15,17,85,99
Mrs. Salome Corkery,Shincheon,2,2,16,62,1,81
Perla Lockman Sr.,Shincheon,2,2,17,10,41,28
Andy Schaefer,Shincheon,2,2,18,84,41,26
Ms. Margarette Blick,Shincheon,2,2,19,13,69,46
Quincy Muller MD,Shincheon,2,2,20,46,96,5
Leonore Prosacco V,Shincheon,2,2,21,55,24,5
Shannon West,Shincheon,2,2,22,99,16,87
Ms. Arletta Ebert,Shincheon,2,2,23,88,60,76
Lonnie Kautzer,Shincheon,2,2,24,89,49,7
Lanette Hagenes,Shincheon,2,2,25,69,70,37
Rosette Feeney,Shincheon,2,2,26,7,78,58
Tomoko Sawayn,Shincheon,2,2,27,90,95,13
Zachary Crona,Shincheon,2,2,28,1,9,91
Terrell Roob,Shincheon,2,2,29,65,22,66
Ula Walker,Shincheon,2,2,30,6,76,80
Milan Feeney,Shincheon,2,3,1,70,72,82
Liliana Boehm,Shincheon,2,3,2,82,45,27
Cedrick Blanda,Shincheon,2,3,3,62,4,2
Ronny Lakin PhD,Shincheon,2,3,4,61,9,25
Francisco Kuhlman,Shincheon,2,3,5,80,42,41
Lorilee Mitchell,Shincheon,2,3,6,8,93,64
Denny Baumbach,Shincheon,2,3,7,68,52,79
Dorcas Nicolas,Shincheon,2,3,8,9,14,56
Tomi Yundt,Shincheon,2,3,9,98,29,74
Norberto Bode,Shincheon,2,3,10,71,19,35
Sydney Bashirian,Shincheon,2,3,11,99,55,5
Mr. Nancy Sawayn,Shincheon,2,3,12,24,50,74
Orlando Mann,Shincheon,2,3,13,67,75,55
Adelia Wilkinson,Shincheon,2,3,14,39,20,50
Reyes Satterfield,Shincheon,2,3,15,24,43,63
Clemente Beahan,Shincheon,2,3,16,42,72,1
Josphine Klocko Sr.,Shincheon,2,3,17,82,59,50
Joe Gutmann,Shincheon,2,3,18,5,8,58
Milo Davis,Shincheon,2,3,19,95,63,75
Jessie Watsica,Shincheon,2,3,20,66,31,92
Miss Marna Douglas,Shincheon,2,3,21,16,65,97
Ray Kuhlman,Shincheon,2,3,22,83,67,54
Helen Mills MD,Shincheon,2,3,23,44,87,91
Johnie Wuckert,Shincheon,2,3,24,96,20,59
Gale O'Connell,Shincheon,2,3,25,23,6,43
Marti Parisian,Shincheon,2,3,26,90,3,94
Olen Greenfelder,Shincheon,2,3,27,67,35,26
Jenny Mills,Shincheon,2,3,28,71,48,84
Miss Ed Goldner,Shincheon,2,3,29,47,3,80
Jared Wisozk MD,Shincheon,2,3,30,57,88,54
Ms. Tina Fahey,Shincheon,2,4,1,5,80,13
Latricia Stanton MD,Shincheon,2,4,2,54,23,99
Maris Lueilwitz,Shincheon,2,4,3,46,91,47
Zenaida Gleichner,Shincheon,2,4,4,7,41,52
Sherwood Sauer,Shincheon,2,4,5,96,26,63
Omer Mosciski,Shincheon,2,4,6,85,6,68
Lue Kreiger,Shincheon,2,4,7,29,73,98
Thalia Fritsch,Shincheon,2,4,8,60,43,71
Nicky Heller III,Shincheon,2,4,9,40,33,41
Warren Ward,Shincheon,2,4,10,58,31,81
Johana Grant Jr.,Shincheon,2,4,11,80,89,83
Azucena Dietrich,Shincheon,2,4,12,53,91,14
Santos Spinka,Shincheon,2,4,13,57,39,92
Brynn Hahn,Shincheon,2,4,14,10,64,3
Gaynelle Pouros,Shincheon,2,4,15,41,30,96
Nelson Heathcote,Shincheon,2,4,16,52,86,55
Allan Carroll I,Shincheon,2,4,17,78,84,78
Bethann Fay III,Shincheon,2,4,18,62,20,79
William Hahn,Shincheon,2,4,19,89,88,32
Tom Bayer I,Shincheon,2,4,20,10,20,48
Kandra Schumm,Shincheon,2,4,21,84,43,68
Sal Sauer,Shincheon,2,4,22,96,17,16
Jamal Sanford,Shincheon,2,4,23,89,68,10
Jacques Stanton,Shincheon,2,4,24,61,99,81
Letitia Waters,Shincheon,2,4,25,88,49,51
Dr. Marylynn Luettgen,Shincheon,2,4,26,51,24,37
Barrett Kihn,Shincheon,2,4,27,56,49,62
Lean Jacobi,Shincheon,2,4,28,27,85,63
Miss Louisa Prohaska,Shincheon,2,4,29,38,20,26
Mrs. Marcelle McLaughlin,Shincheon,2,4,30,38,46,86
Keven VonRueden Jr.,Shincheon,2,5,1,39,54,33
Joey Ortiz,Shincheon,2,5,2,50,88,0
Stacey Rodriguez,Shincheon,2,5,3,16,0,15
Sharon Grimes,Shincheon,2,5,4,53,65,74
Stephen Kirlin,Shincheon,2,5,5,49,92,60
Floyd Yundt MD,Shincheon,2,5,6,47,72,0
Miss Marlys Brown,Shincheon,2,5,7,24,43,64
Rafael Hartmann,Shincheon,2,5,8,15,82,51
Vanesa Sipes IV,Shincheon,2,5,9,28,12,7
Hong Kling,Shincheon,2,5,10,69,81,67
Catherin Tillman Sr.,Shincheon,2,5,11,96,93,68
Janina Carter,Shincheon,2,5,12,49,68,4
Bryce Satterfield,Shincheon,2,5,13,79,0,48
Mrs. Johnny Rau,Shincheon,2,5,14,7,96,56
Lachelle Bogisich,Shincheon,2,5,15,97,27,98
Miss Howard Kozey,Shincheon,2,5,16,85,29,50
Moises Stiedemann,Shincheon,2,5,17,64,92,98
Blair Wilkinson,Shincheon,2,5,18,51,90,58
Ambrose Hettinger,Shincheon,2,5,19,49,85,92
Kelvin Ortiz,Shincheon,2,5,20,81,11,47
Chery Jast,Shincheon,2,5,21,75,15,0
Brock Wunsch V,Shincheon,2,5,22,78,18,59
Bert Hessel,Shincheon,2,5,23,71,97,11
Miss Son Senger,Shincheon,2,5,24,66,45,66
Rickey Auer,Shincheon,2,5,25,55,62,1
Mr. Palmer Beatty,Shincheon,2,5,26,47,58,47
Alisha Abbott I,Shincheon,2,5,27,60,19,83
Paul Abbott,Shincheon,2,5,28,50,82,48
Enola Douglas,Shincheon,2,5,29,59,78,56
Amos Heaney,Shincheon,2,5,30,80,83,72
Quinton Bradtke DVM,Shincheon,2,6,1,26,30,50
Derrick Funk,Shincheon,2,6,2,9,29,32
Ms. Morris Bauch,Shincheon,2,6,3,85,69,8
Mr. Kenneth Wisozk,Shincheon,2,6,4,35,84,71
Mrs. Kaley O'Connell,Shincheon,2,6,5,55,5,65
Rona Schroeder Sr.,Shincheon,2,6,6,64,56,82
Harlan Wilderman,Shincheon,2,6,7,44,64,25
Dionna Witting,Shincheon,2,6,8,28,69,30
Aundrea Gorczany Jr.,Shincheon,2,6,9,83,93,90
Moshe Gibson,Shincheon,2,6,10,73,88,31
Donte Dooley,Shincheon,2,6,11,41,12,81
Cherise Frami Sr.,Shincheon,2,6,12,45,64,96
Von Abshire,Shincheon,2,6,13,19,34,50
Ms. Mellie Stracke,Shincheon,2,6,14,3,80,56
Meridith Roberts,Shincheon,2,6,15,62,38,71
Jarrett Ward,Shincheon,2,6,16,22,89,99
Simona Bayer,Shincheon,2,6,17,53,99,29
Ulrike Prohaska,Shincheon,2,6,18,38,70,50
Danielle Orn,Shincheon,2,6,19,21,21,85
Lizzie Kohler,Shincheon,2,6,20,6,66,49
Mr. Georgianne Streich,Shincheon,2,6,21,24,38,48
Fatimah Mayert,Shincheon,2,6,22,77,64,96
Wynell Carter,Shincheon,2,6,23,31,23,65
Morgan Glover,Shincheon,2,6,24,8,5,13
Edmond Spencer,Shincheon,2,6,25,62,99,80
Alfred Goyette,Shincheon,2,6,26,86,59,68
Maxwell Trantow,Shincheon,2,6,27,53,38,81
Georgette Kiehn,Shincheon,2,6,28,18,88,50
Elane Howell Jr.,Shincheon,2,6,29,4,7,2
Bryon Greenholt,Shincheon,2,6,30,80,96,59
Eduardo Koelpin,Shincheon,2,7,1,71,71,43
Nina Reinger DDS,Shincheon,2,7,2,87,72,53
Phil O'Hara,Shincheon,2,7,3,64,45,35
Dianne Botsford,Shincheon,2,7,4,12,32,61
Curt Cremin,Shincheon,2,7,5,56,97,21
Dong Paucek,Shincheon,2,7,6,4,11,92
Mr. Martin Kessler,Shincheon,2,7,7,4,45,93
Scotty Wintheiser,Shincheon,2,7,8,34,43,17
Keira Ward,Shincheon,2,7,9,0,57,66
Loyd Beier,Shincheon,2,7,10,10,69,22
Dante Wolff,Shincheon,2,7,11,2,7,51
Fabian Borer,Shincheon,2,7,12,6,67,4
Tilda Kreiger,Shincheon,2,7,13,48,65,82
Brant Abbott,Shincheon,2,7,14,26,14,76
Maximo Lowe,Shincheon,2,7,15,92,56,71
Jude Trantow,Shincheon,2,7,16,52,19,45
Deon Reichert,Shincheon,2,7,17,32,63,71
Dotty Kutch,Shincheon,2,7,18,82,82,0
