Name,School,Class,Grade,Number,Math,Language,English
Latanya Cummerata I,Shincheon,1,2,8,40,37,55
Rudolph Gleason,Shincheon,1,2,9,2,12,30
Renae Fritsch,Shincheon,1,2,10,64,81,16
Alethia Abshire,Shincheon,1,2,11,9,94,5
Kelvin Hackett,Shincheon,1,2,12,95,33,37
Herschel Cartwright,Shincheon,1,2,13,34,68,18
Andreas Ankunding I,Shincheon,1,2,14,35,22,74
Cammie Koelpin,Shincheon,1,2,15,31,15,22
Nola Flatley,Shincheon,1,2,16,14,32,6
Sharilyn Wyman,Shincheon,1,2,17,76,24,61
Clement Purdy,Shincheon,1,2,18,51,46,39
Galen Rodriguez,Shincheon,1,2,19,92,57,26
Geraldo Beer,Shincheon,1,2,20,48,17,82
Claris Hane,Shincheon,1,2,21,67,6,36
Alexander Jacobi,Shincheon,1,2,22,38,69,50
Hattie Jacobi,Shincheon,1,2,23,76,34,29
Emelda Bashirian,Shincheon,1,2,24,20,95,67
Lyle King,Shincheon,1,2,25,48,40,65
Britney Pfeffer,Shincheon,1,2,26,27,63,80
Mellisa Lockman,Shincheon,1,2,27,86,99,92
Meggan Koch,Shincheon,1,2,28,47,23,28
Lura Stracke,Shincheon,1,2,29,20,35,39
Danial Vandervort,Shincheon,1,2,30,76,9,85
Dr. Ellen Pagac,Shincheon,1,3,1,31,77,4
Alonzo Emmerich MD,Shincheon,1,3,2,83,23,67
Edwin Hickle,Shincheon,1,3,3,92,51,82
Robbie Kozey II,Shincheon,1,3,4,30,18,9
Jackeline Kerluke,Shincheon,1,3,5,7,37,22
Mrs. Estela Ullrich,Shincheon,1,3,6,64,32,65
Naomi Reynolds V,Shincheon,1,3,7,59,89,63
Miss Kory Hirthe,Shincheon,1,3,8,13,73,70
Shawanda Carroll,Shincheon,1,3,9,67,90,28
Miss Evangeline Borer,Shincheon,1,3,10,28,67,78
Lilliam Ankunding,Shincheon,1,3,11,83,93,53
Dorthey Bergstrom,Shincheon,1,3,12,69,92,12
Travis Schneider,Shincheon,1,3,13,18,65,82
Jose Paucek I,Shincheon,1,3,14,89,3,44
Chet Mitchell,Shincheon,1,3,15,32,68,10
Cathleen Connelly,Shincheon,1,3,16,69,25,97
Audry Gutmann,Shincheon,1,3,17,9,52,82
Naoma Mertz,Shincheon,1,3,18,60,95,37
Justina Johns,Shincheon,1,3,19,18,39,68
Joette Schuster,Shincheon,1,3,20,62,72,30
Rayford Zboncak PhD,Shincheon,1,3,21,25,38,82
Doreen Macejkovic,Shincheon,1,3,22,6,21,52
Kim Gleason,Shincheon,1,3,23,35,58,37
Deeanna Metz DVM,Shincheon,1,3,24,56,49,94
Monte Miller,Shincheon,1,3,25,4,51,58
Gus Zulauf,Shincheon,1,3,26,55,4,99
Isidro Murazik Sr.,Shincheon,1,3,27,82,17,95
Ariane Haley,Shincheon,1,3,28,37,80,64
Cira Stark,Shincheon,1,3,29,8,24,52
Walton Hagenes,Shincheon,1,3,30,15,12,11
Lorriane Boehm,Shincheon,1,4,1,84,77,53
Rochell Okuneva V,Shincheon,1,4,2,31,70,29
Crystle Dickinson,Shincheon,1,4,3,34,47,5
Corinne Lockman,Shincheon,1,4,4,25,49,82
Karie Emmerich PhD,Shincheon,1,4,5,26,30,79
Cherrie Herzog,Shincheon,1,4,6,3,37,13
Cortez Wehner,Shincheon,1,4,7,56,14,43
Janise Parisian,Shincheon,1,4,8,87,80,58
Miss Drew Hoppe,Shincheon,1,4,9,28,44,5
Ms. Gail Littel,Shincheon,1,4,10,30,4,16
Mrs. Rubye Corwin,Shincheon,1,4,11,21,69,18
Royce Tremblay,Shincheon,1,4,12,90,20,65
George Towne,Shincheon,1,4,13,40,23,84
Tuan Pagac,Shincheon,1,4,14,53,96,67
Leontine Botsford,Shincheon,1,4,15,74,16,51
Dr. Lenny Stroman,Shincheon,1,4,16,22,49,83
Mac Zulauf,Shincheon,1,4,17,39,33,80
Franklyn Walter,Shincheon,1,4,18,44,17,58
Ted Dickens,Shincheon,1,4,19,58,75,49
Stewart Morissette,Shincheon,1,4,20,99,46,19
Earlene Gottlieb,Shincheon,1,4,21,82,96,65
Ronny Lind,Shincheon,1,4,22,38,50,50
Cindie Osinski,Shincheon,1,4,23,50,97,41
Scottie Wintheiser DDS,Shincheon,1,4,24,15,47,49
Rhett Bashirian IV,Shincheon,1,4,25,9,8,15
Mr. Drew Ortiz,Shincheon,1,4,26,42,53,53
Ms. Chung Reinger,Shincheon,1,4,27,88,28,37
Lisandra Kris,Shincheon,1,4,28,64,86,35
Jere Ullrich,Shincheon,1,4,29,13,2,14
Rosalee Huels IV,Shincheon,1,4,30,63,29,3
Lynn Nicolas Sr.,Shincheon,1,5,1,22,14,7
Wally Johns,Shincheon,1,5,2,34,63,67
Miss Kecia Gleason,Shincheon,1,5,3,42,32,12
Mrs. Frankie Conroy,Shincheon,1,5,4,86,83,82
Iris Leannon IV,Shincheon,1,5,5,23,57,26
Fairy Skiles,Shincheon,1,5,6,9,24,7
Dr. Cedrick Witting,Shincheon,1,5,7,69,5,60
Mr. Suzanna Krajcik,Shincheon,1,5,8,40,71,32
Wm Blick,Shincheon,1,5,9,7,1,77
Devon Feeney Sr.,Shincheon,1,5,10,52,24,41
Federico Walker II,Shincheon,1,5,11,5,72,18
Teodoro Williamson,Shincheon,1,5,12,28,9,77
Harlan Monahan,Shincheon,1,5,13,84,72,67
Berta Rolfson,Shincheon,1,5,14,95,64,44
Dan McKenzie I,Shincheon,1,5,15,74,35,93
Damaris Crona DDS,Shincheon,1,5,16,51,9,5
Shona Buckridge,Shincheon,1,5,17,41,77,74
Erik Batz,Shincheon,1,5,18,86,96,83
Ariel Rohan,Shincheon,1,5,19,97,52,42
Shane Skiles,Shincheon,1,5,20,79,95,69
Eliseo Mraz,Shincheon,1,5,21,97,5,8
Colene Davis,Shincheon,1,5,22,0,82,87
Miss Jose Schaden,Shincheon,1,5,23,94,49,42
Elisha Rempel,Shincheon,1,5,24,40,31,74
Venice Baumbach,Shincheon,1,5,25,91,0,62
Everett Herzog,Shincheon,1,5,26,77,84,0
Jarred Pfannerstill DDS,Shincheon,1,5,27,0,67,37
Elli Ward,Shincheon,1,5,28,67,7,50
Blake Zboncak,Shincheon,1,5,29,82,29,20
Dr. Alphonso Heathcote,Shincheon,1,5,30,67,64,50
Mrs. Ling Lueilwitz,Shincheon,1,6,1,88,67,95
Olen Gaylord,Shincheon,1,6,2,17,62,49
Lino Brakus,Shincheon,1,6,3,96,22,38
Andrew Satterfield,Shincheon,1,6,4,80,3,96
Alena Turner Jr.,Shincheon,1,6,5,44,20,19
Terrence Kshlerin Jr.,Shincheon,1,6,6,85,14,51
Kia Stamm V,Shincheon,1,6,7,19,92,45
Weldon Franecki,Shincheon,1,6,8,38,4,39
Curtis Weimann,Shincheon,1,6,9,16,76,37
Wyatt Dickinson,Shincheon,1,6,10,32,41,49
Howard Moen,Shincheon,1,6,11,41,71,85
Miss Adrianne Greenfelder,Shincheon,1,6,12,58,60,5
Alfonso Von,Shincheon,1,6,13,60,71,70
Lanell Batz PhD,Shincheon,1,6,14,46,24,66
Mr. Gwyneth Mante,Shincheon,1,6,15,53,15,0
Yolande Medhurst,Shincheon,1,6,16,92,68,19
Liana Douglas,Shincheon,1,6,17,81,15,32
Miss Denis Herzog,Shincheon,1,6,18,36,88,32
Miss Merlin Goyette,Shincheon,1,6,19,62,20,22
Khalilah Hammes,Shincheon,1,6,20,3,48,0
Mrs. Londa Goldner,Shincheon,1,6,21,1,61,26
Jone Trantow,Shincheon,1,6,22,92,27,40
Silas Kling,Shincheon,1,6,23,33,76,66
Coleen Volkman,Shincheon,1,6,24,4,53,27
Dr. Maranda Crooks,Shincheon,1,6,25,83,40,49
Natalie Herzog,Shincheon,1,6,26,29,3,94
Mr. Kenda Hand,Shincheon,1,6,27,13,88,86
Rosanne Kuhic,Shincheon,1,6,28,12,34,10
Jed Veum II,Shincheon,1,6,29,14,85,96
Mrs. Samuel Powlowski,Shincheon,1,6,30,49,52,82
Bret Bernier,Shincheon,1,7,1,14,19,57
Bettina Langworth,Shincheon,1,7,2,36,52,5
Ms. Magdalen Gulgowski,Shincheon,1,7,3,23,27,33
Lester Luettgen,Shincheon,1,7,4,84,31,31
Voncile Rau,Shincheon,1,7,5,36,17,76
Sydney Lockman,Shincheon,1,7,6,79,81,33
Carma Barton,Shincheon,1,7,7,89,96,47
Brooks Hyatt,Shincheon,1,7,8,13,87,80
Fritz Beahan,Shincheon,1,7,9,18,8,48
Paulita Kunze,Shincheon,1,7,10,85,54,59
Maisie Dibbert,Shincheon,1,7,11,53,53,24
Miss Kelly Wunsch,Shincheon,1,7,12,47,76,29
Ms. Peter Kuhlman,Shincheon,1,7,13,34,36,27
Larry Volkman,Shincheon,1,7,14,52,42,9
Angel Hirthe,Shincheon,1,7,15,71,81,2
Gordon Bins,Shincheon,1,7,16,74,85,94
Percy Robel,Shincheon,1,7,17,36,25,32
Jefferey Hudson,Shincheon,1,7,18,66,85,19
Mr. Lowell Gutkowski,Shincheon,1,7,19,9,38,25
Neil D'Amore,Shincheon,1,7,20,2,85,30
Lorena Kovacek,Shincheon,1,7,21,76,44,69
Rigoberto Rohan,Shincheon,1,7,22,51,77,82
Loris Jones,Shincheon,1,7,23,92,43,43
Odelia Brekke,Shincheon,1,7,24,32,80,14
Heather Lindgren,Shincheon,1,7,25,63,97,87
Chadwick Daniel,Shincheon,1,7,26,26,69,40
Margorie Beatty,Shincheon,1,7,27,8,82,64
Dahlia Lesch,Shincheon,1,7,28,36,12,48
Eli Predovic,Shincheon,1,7,29,12,58,2
Porsha Gleichner Sr.,Shincheon,1,7,30,25,21,71
Mr. Ayana Wilderman,Shincheon,1,8,1,55,15,84
Billie Gutmann,Shincheon,1,8,2,49,71,78
Lanelle Romaguera,Shincheon,1,8,3,77,83,61
Tressie Macejkovic,Shincheon,1,8,4,33,36,77
Weldon Jacobson V,Shincheon,1,8,5,36,21,78
Mr. Miles Mayert,Shincheon,1,8,6,26,63,27
Adrian Sauer V,Shincheon,1,8,7,98,24,38
Warren Sporer,Shincheon,1,8,8,71,29,97
Katie Casper,Shincheon,1,8,9,96,3,18
Mr. Renate Goodwin,Shincheon,1,8,10,76,98,48
Desmond Stracke,Shincheon,1,8,11,60,35,10
Kayleen Turner,Shincheon,1,8,12,6,34,77
Mr. Ira King,Shincheon,1,8,13,84,4,86
Kelley Deckow,Shincheon,1,8,14,0,78,49
Quinn Champlin DDS,Shincheon,1,8,15,21,88,21
Frederick Greenfelder DDS,Shincheon,1,8,16,36,65,78
Cheri Herzog,Shincheon,1,8,17,12,47,25
Beula Jones Sr.,Shincheon,1,8,18,11,59,85
Linnie Willms,Shincheon,1,8,19,80,64,24
Earleen Emmerich Sr.,Shincheon,1,8,20,52,92,50
Mary Ward,Shincheon,1,8,21,72,26,41
Salvador Kshlerin,Shincheon,1,8,22,16,31,44
Sherly Hammes Jr.,Shincheon,1,8,23,70,37,71
Gilda Emmerich,Shincheon,1,8,24,36,6,27
Filiberto Schmidt,Shincheon,1,8,25,17,4,9
Mandy Turcotte,Shincheon,1,8,26,74,42,31
Marica Wintheiser,Shincheon,1,8,27,63,68,26
Landon Mante,Shincheon,1,8,28,15,98,37
Dierdre Kreiger III,Shincheon,1,8,29,87,54,92
Lona Dooley,Shincheon,1,8,30,71,23,72
Rhea Larkin,Shincheon,1,9,1,12,18,47
Elden Kovacek,Shincheon,1,9,2,24,70,20
Ms. Patrice Schowalter,Shincheon,1,9,3,89,35,56
Amelia Lockman,Shincheon,1,9,4,60,84,43
Leesa Kassulke,Shincheon,1,9,5,42,80,26
Lanell Dibbert Sr.,Shincheon,1,9,6,42,86,59
Bennie Abshire,Shincheon,1,9,7,48,71,54
Daniel Johnson III,Shincheon,1,9,8,26,42,49
Vicente Cole,Shincheon,1,9,9,51,44,44
Darell Stanton,Shincheon,1,9,10,22,46,6
Noelle Ziemann,Shincheon,1,9,11,75,78,90
Mr. Eusebio Wiza,Shincheon,1,9,12,46,71,47
Ms. Adriana Sawayn,Shincheon,1,9,13,61,88,41
Cythia Lind,Shincheon,1,9,14,3,30,8
Miss Benita Turcotte,Shincheon,1,9,15,88,64,25
Myrle Klein,Shincheon,1,9,16,48,30,74
Junior Schimmel,Shincheon,1,9,17,9,11,50
Willie Champlin,Shincheon,1,9,18,43,98,9
Dean Miller,Shincheon,1,9,19,66,24,34
Ariana Weber III,Shincheon,1,9,20,44,2,59
Scotty Schinner II,Shincheon,1,9,21,33,30,26
Dr. Les Gerlach,Shincheon,1,9,22,15,86,65
Dusty Rowe,Shincheon,1,9,23,35,98,82
Jon Leuschke,Shincheon,1,9,24,7,83,72
Ahmed Murphy,Shincheon,1,9,25,24,78,65
Marchelle Sipes,Shincheon,1,9,26,38,36,37
Carola Carroll V,Shincheon,1,9,27,5,74,61
Cassie Kiehn,Shincheon,1,9,28,22,46,0
Amado Lang,Shincheon,1,9,29,62,25,54
Elouise Batz V,Shincheon,1,9,30,6,86,45
Curtis Zulauf,Shincheon,1,10,1,6,96,99
Euna Hammes,Shincheon,1,10,2,7,51,83
Miss Skye Torp,Shincheon,1,10,3,28,30,52
Shana Cremin,Shincheon,1,10,4,56,63,2
Raymon Marvin,Shincheon,1,10,5,43,68,38
Yadira Walker,Shincheon,1,10,6,30,11,62
Roderick Lebsack,Shincheon,1,10,7,7,8,23
Nada Waelchi Jr.,Shincheon,1,10,8,14,98,99
Mr. Prince Kilback,Shincheon,1,10,9,0,94,93
Omer Dooley I,Shincheon,1,10,10,96,6,38
Shelton Cormier Sr.,Shincheon,1,10,11,11,88,83
Jeremiah Feil,Shincheon,1,10,12,70,74,58
Kendall Mitchell I,Shincheon,1,10,13,32,87,44
Rico Rath,Shincheon,1,10,14,17,70,9
Neda Osinski,Shincheon,1,10,15,77,38,64
Clelia Towne Sr.,Shincheon,1,10,16,57,80,95
Mr. Leigh Kemmer,Shincheon,1,10,17,88,52,71
Kent Considine,Shincheon,1,10,18,28,0,93
Tamar Cassin,Shincheon,1,10,19,72,69,55
Robin Greenholt,Shincheon,1,10,20,91,98,76
Logan Marks III,Shincheon,1,10,21,51,67,51
Dalene Barrows,Shincheon,1,10,22,34,36,34
Dillon Jaskolski,Shincheon,1,10,23,31,61,55
Fiona Hodkiewicz,Shincheon,1,10,24,61,87,16
Ms. Dorian Hayes,Shincheon,1,10,25,76,5,30
Eliana Schowalter,Shincheon,1,10,26,49,59,84
Brett Aufderhar,Shincheon,1,10,27,67,99,56
Hal Considine,Shincheon,1,10,28,77,48,68
Hayden Dickinson,Shincheon,1,10,29,20,18,42
Larue Keeling,Shincheon,1,10,30,97,33,39
Nicole Botsford III,Shincheon,2,1,1,99,99,86
Shanita Morar I,Shincheon,2,1,2,18,68,70
Gerald Miller,Shincheon,2,1,3,93,79,46
Keitha Schultz,Shincheon,2,1,4,69,88,93
Jerald Will,Shincheon,2,1,5,97,23,60
Cathern Wintheiser,Shincheon,2,1,6,71,10,47
Reva Kertzmann,Shincheon,2,1,7,45,93,90
Carli Douglas,Shincheon,2,1,8,59,54,31
Lynn Ondricka,Shincheon,2,1,9,53,85,41
Millard Lubowitz,Shincheon,2,1,10,27,79,25
Santina Hammes I,Shincheon,2,1,11,20,96,17
Willene Spencer III,Shincheon,2,1,12,86,16,7
Arnold Hegmann,Shincheon,2,1,13,35,9,96
Kasey Willms,Shincheon,2,1,14,34,10,85
Debrah Hessel I,Shincheon,2,1,15,73,0,79
Grady Macejkovic PhD,Shincheon,2,1,16,94,17,85
Mike Little,Shincheon,2,1,17,71,41,83
Terrell Nader,Shincheon,2,1,18,5,97,57
Ariana Steuber,Shincheon,2,1,19,44,53,16
Mrs. Billi Ratke,Shincheon,2,1,20,43,0,79
Craig Hilpert,Shincheon,2,1,21,82,38,34
Maurice Hirthe,Shincheon,2,1,22,8,23,62
Shera Hackett,Shincheon,2,1,23,79,87,53
Dr. Leonore Mante,Shincheon,2,1,24,72,68,17
Kirsten Erdman,Shincheon,2,1,25,2,15,51
Noriko Boehm,Shincheon,2,1,26,85,45,79
Miss Myron Purdy,Shincheon,2,1,27,18,67,59
Lesley Keeling,Shincheon,2,1,28,0,18,61
Emilio Abshire,Shincheon,2,1,29,41,73,82
Barabara Keeling,Shincheon,2,1,30,66,35,86
Alyssa Bergnaum,Shincheon,2,2,1,86,61,16
Delora Zemlak,Shincheon,2,2,2,16,94,37
Raymon Zieme,Shincheon,2,2,3,70,21,92
Leslie Hessel,Shincheon,2,2,4,39,35,62
Roselyn Osinski MD,Shincheon,2,2,5,32,41,74
Tai Upton,Shincheon,2,2,6,35,99,69
Dr. Myron Satterfield,Shincheon,2,2,7,40,79,39
Taylor Murphy,Shincheon,2,2,8,36,66,8
Preston Keeling,Shincheon,2,2,9,57,42,51
Mavis Johns,Shincheon,2,2,10,24,47,14
Mr. Leo Stark,Shincheon,2,2,11,19,72,56
Forest Leffler,Shincheon,2,2,12,48,8,88
Marylou Huels Sr.,Shincheon,2,2,13,28,82,4
Jenelle Towne,Shincheon,2,2,14,26,62,85
Boyd Wilkinson,Shincheon,2,2,15,19,91,22
Roy Price,Shincheon,2,2,16,95,69,56
Alexis Stanton,Shincheon,2,2,17,1,65,23
Miss Loyce Reinger,Shincheon,2,2,18,58,32,88
Dr. Morris White,Shincheon,2,2,19,31,66,9
Pablo Legros,Shincheon,2,2,20,82,67,10
Wes Schroeder,Shincheon,2,2,21,61,95,80
Reid Rogahn,Shincheon,2,2,22,27,42,31
Ms. Minta Mueller,Shincheon,2,2,23,13,25,41
Mickey Bergstrom Jr.,Shincheon,2,2,24,18,9,2
Belva Stiedemann,Shincheon,2,2,25,37,23,45
Darin Nolan,Shincheon,2,2,26,71,99,40
Morton Willms,Shincheon,2,2,27,8,12,1
Brett Franecki Sr.,Shincheon,2,2,28,52,84,94
Ms. Brendan Rosenbaum,Shincheon,2,2,29,70,9,85
Sherry Kiehn,Shincheon,2,2,30,61,38,89
Mr. Yael Muller,Shincheon,2,3,1,48,84,33
Odis Stoltenberg,Shincheon,2,3,2,9,50,51
Mona Heller PhD,Shincheon,2,3,3,5,83,52
Lynette Gislason DDS,Shincheon,2,3,4,81,14,29
Lakita Powlowski,Shincheon,2,3,5,87,66,91
Luis Larkin,Shincheon,2,3,6,15,44,75
Gianna Mraz,Shincheon,2,3,7,18,45,38
Lane Williamson,Shincheon,2,3,8,78,77,19
Kenneth Krajcik III,Shincheon,2,3,9,39,8,82
Kristopher Deckow,Shincheon,2,3,10,0,41,35
Sheron Greenfelder,Shincheon,2,3,11,41,83,88
Jannet Stehr,Shincheon,2,3,12,66,74,47
Gavin Ebert,Shincheon,2,3,13,12,61,12
Hyon Schuster,Shincheon,2,3,14,2,99,89
Alva Klocko,Shincheon,2,3,15,9,66,63
Mrs. Jordon Purdy,Shincheon,2,3,16,27,13,83
Rosemary Hermann,Shincheon,2,3,17,13,53,33
Ira Runte,Shincheon,2,3,18,21,25,23
Steven Sipes PhD,Shincheon,2,3,19,24,88,70
Calvin Bogisich,Shincheon,2,3,20,80,46,88
Adalberto Douglas,Shincheon,2,3,21,95,61,36
Michael Runte Jr.,Shincheon,2,3,22,60,45,85
Senaida Schamberger,Shincheon,2,3,23,85,3,24
Lanora Cole,Shincheon,2,3,24,30,72,66
Thad Johnston,Shincheon,2,3,25,2,76,82
Mozell Stoltenberg,Shincheon,2,3,26,20,23,52
Ashley Bergstrom,Shincheon,2,3,27,22,89,16
Dr. Hal Gerhold,Shincheon,2,3,28,31,22,33
Dr. Yi Rempel,Shincheon,2,3,29,90,48,42
Tyler Ritchie DDS,Shincheon,2,3,30,53,76,96
Vashti Effertz,Shincheon,2,4,1,56,52,12
Denver Rosenbaum Sr.,Shincheon,2,4,2,56,97,27
Timmy Hand,Shincheon,2,4,3,51,52,69
Ruben Lind,Shincheon,2,4,4,29,79,60
Isaura Pagac,Shincheon,2,4,5,70,88,52
Edyth Pacocha,Shincheon,2,4,6,26,49,74
Lane Brown,Shincheon,2,4,7,19,3,45
Caleb Shields IV,Shincheon,2,4,8,62,21,54
Shella Lakin,Shincheon,2,4,9,47,90,23
Colleen Franecki MD,Shincheon,2,4,10,87,36,32
Sanjuanita Gorczany MD,Shincheon,2,4,11,47,55,64
Timothy D'Amore,Shincheon,2,4,12,65,77,66
Mrs. Maisie McKenzie,Shincheon,2,4,13,12,14,59
Aleisha Grady,Shincheon,2,4,14,38,44,67
Miss Mitch Harber,Shincheon,2,4,15,21,46,42
Miss Hiram Brakus,Shincheon,2,4,16,4,54,32
Kandra Hegmann DVM,Shincheon,2,4,17,68,78,13
Nakia Stiedemann,Shincheon,2,4,18,29,27,77
Jefferey Bartell,Shincheon,2,4,19,32,2,48
Karey Lang IV,Shincheon,2,4,20,44,25,78
Donovan Lynch,Shincheon,2,4,21,0,29,81
Thurman Howell,Shincheon,2,4,22,8,26,58
Mrs. Tom Bogisich,Shincheon,2,4,23,90,71,62
Mindi Kautzer,Shincheon,2,4,24,34,43,89
Lenard Mraz Sr.,Shincheon,2,4,25,59,40,73
Wilbur McClure,Shincheon,2,4,26,88,5,52
Anthony Rohan,Shincheon,2,4,27,16,9,61
Shanice Brown,Shincheon,2,4,28,76,33,17
Miss Belia Homenick,Shincheon,2,4,29,30,13,28
Antonia Schultz,Shincheon,2,4,30,83,79,47
Bobbi Morar,Shincheon,2,5,1,56,62,30
Mr. Anthony Funk,Shincheon,2,5,2,90,9,2
Stephan Hoppe,Shincheon,2,5,3,24,72,87
Walter Reichel,Shincheon,2,5,4,69,24,39
Elbert Dickinson IV,Shincheon,2,5,5,58,62,52
Darryl McClure,Shincheon,2,5,6,37,51,67
Gino Bernhard,Shincheon,2,5,7,92,98,94
Luanne Ankunding,Shincheon,2,5,8,12,20,31
Miss Vicente O'Keefe,Shincheon,2,5,9,13,68,93
Alesha O'Kon,Shincheon,2,5,10,39,27,67
Bill Renner,Shincheon,2,5,11,17,72,21
Werner Block,Shincheon,2,5,12,99,95,11
Leandro Friesen,Shincheon,2,5,13,2,86,79
Erwin Bernhard,Shincheon,2,5,14,2,85,37
Joycelyn Zulauf,Shincheon,2,5,15,44,27,72
Fred Kozey,Shincheon,2,5,16,76,61,89
Monte Franecki IV,Shincheon,2,5,17,63,58,62
Cayla Hudson,Shincheon,2,5,18,97,51,43
Edwardo Thompson,Shincheon,2,5,19,35,72,46
Marty Weber,Shincheon,2,5,20,99,81,11
Dr. Charla Keebler,Shincheon,2,5,21,27,57,94
Garfield Nolan,Shincheon,2,5,22,25,8,51
Odis Treutel,Shincheon,2,5,23,98,91,92
Mrs. Margurite Kilback,Shincheon,2,5,24,6,56,81
Ms. Louis Rohan,Shincheon,2,5,25,9,21,73
Lan Rutherford,Shincheon,2,5,26,72,24,76
Marvis Kovacek,Shincheon,2,5,27,85,69,86
Frederica Collins,Shincheon,2,5,28,33,43,21
Corrine Wiegand,Shincheon,2,5,29,61,88,59
Mrs. Brock Miller,Shincheon,2,5,30,57,28,80
Loan Davis,Shincheon,2,6,1,42,87,69
Yasuko Schroeder MD,Shincheon,2,6,2,15,60,90
Barney Kihn,Shincheon,2,6,3,85,23,36
Jesusa Ondricka,Shincheon,2,6,4,59,90,46
Samual O'Conner,Shincheon,2,6,5,93,21,82
Obdulia Schiller,Shincheon,2,6,6,58,72,1
Floretta Kemmer,Shincheon,2,6,7,99,17,57
Brendan McClure,Shincheon,2,6,8,97,2,21
Tamesha Lemke,Shincheon,2,6,9,31,32,42
Young Koepp,Shincheon,2,6,10,33,67,61
Darell Heller,Shincheon,2,6,11,52,48,12
Mrs. Gennie Toy,Shincheon,2,6,12,24,66,41
Neda Kihn,Shincheon,2,6,13,14,55,47
Fatima Bailey,Shincheon,2,6,14,4,0,11
Emeline Ward,Shincheon,2,6,15,29,91,6
Miss Allan Kessler,Shincheon,2,6,16,38,99,94
Lyndon Johnston,Shincheon,2,6,17,54,32,67
Glinda Pacocha,Shincheon,2,6,18,54,42,15
Leena Cruickshank MD,Shincheon,2,6,19,79,66,52
Nickie Ullrich,Shincheon,2,6,20,36,8,37
Mrs. Guillermo Lowe,Shincheon,2,6,21,86,26,51
Natisha Connelly,Shincheon,2,6,22,3,81,65
Han Stiedemann,Shincheon,2,6,23,27,76,71
Gennie Swaniawski,Shincheon,2,6,24,28,23,20
Dr. Ezekiel Rosenbaum,Shincheon,2,6,25,49,43,73
Arlean Swift Sr.,Shincheon,2,6,26,87,65,56
Beverley Torp PhD,Shincheon,2,6,27,10,50,9
Carol Kassulke,Shincheon,2,6,28,92,50,30
Aisha Wuckert DVM,Shincheon,2,6,29,73,49,15
Slyvia Schmidt,Shincheon,2,6,30,29,75,24
Conrad Marvin,Shincheon,2,7,1,30,67,4
Tajuana Jast,Shincheon,2,7,2,60,49,73
Mr. Armando Streich,Shincheon,2,7,3,27,53,6
Tabatha Wisoky,Shincheon,2,7,4,53,98,18
Charles Fadel,Shincheon,2,7,5,65,54,84
Ms. Lizbeth Stroman,Shincheon,2,7,6,11,63,2
Mr. Kasey Schuppe,Shincheon,2,7,7,94,42,21
Bea Wisoky,Shincheon,2,7,8,88,38,79
Sunny Kuphal,Shincheon,2,7,9,99,42,42
Joana Kuhic,Shincheon,2,7,10,39,10,82
Eric Lockman,Shincheon,2,7,11,98,2,63
Allan Medhurst Sr.,Shincheon,2,7,12,59,7,2
Miss Cliff Stracke,Shincheon,2,7,13,21,90,31
Lawrence Paucek,Shincheon,2,7,14,24,82,41
Timothy Larkin,Shincheon,2,7,15,64,37,28
Mila Cronin,Shincheon,2,7,16,66,65,34
Andrew Bednar,Shincheon,2,7,17,16,95,78
