Name,School,Grade,Class,Number,Math,Language,English
Ali Hyatt DDS,Shincheon,1,2,16,46,41,55
Miss Carlos Kutch,Shincheon,1,2,17,37,63,43
Dr. Patsy Boyer,Shincheon,1,2,18,24,75,78
Hope Moen III,Shincheon,1,2,19,8,28,73
Consuela Willms,Shincheon,1,2,20,64,20,81
Micah Rolfson,Shincheon,1,2,21,25,20,16
Mr. Kristi Bashirian,Shincheon,1,2,22,14,82,51
Shawn Jacobs,Shincheon,1,2,23,75,6,97
Barrie Stark,Shincheon,1,2,24,20,0,81
Alysha Doyle,Shincheon,1,2,25,91,19,52
Kyung Bruen I,Shincheon,1,2,26,65,19,67
Dennis Smitham,Shincheon,1,2,27,30,8,88
Earl Witting,Shincheon,1,2,28,62,48,83
Noemi Daugherty,Shincheon,1,2,29,4,9,87
Stewart Lakin DVM,Shincheon,1,2,30,72,20,18
Clifton Auer,Shincheon,1,3,1,21,85,50
Juan Gutmann MD,Shincheon,1,3,2,89,30,72
Samuel Crooks,Shincheon,1,3,3,99,70,72
Gerri Gleichner V,Shincheon,1,3,4,19,30,86
Brittny Bradtke,Shincheon,1,3,5,20,80,97
Mr. Buck Kilback,Shincheon,1,3,6,84,73,44
Masako Upton,Shincheon,1,3,7,4,82,77
Junior Blick I,Shincheon,1,3,8,34,98,69
Moises Morar DDS,Shincheon,1,3,9,5,76,75
Mrs. Stacey McCullough,Shincheon,1,3,10,17,57,66
Bonnie Friesen,Shincheon,1,3,11,85,10,43
Ms. Roger Spinka,Shincheon,1,3,12,60,61,59
Norris Ziemann,Shincheon,1,3,13,53,8,88
Mel Schimmel,Shincheon,1,3,14,12,64,12
Ms. Jack Lind,Shincheon,1,3,15,85,32,6
Clinton Sporer,Shincheon,1,3,16,56,19,1
Jewel Orn,Shincheon,1,3,17,27,50,94
Miss Debbie Kshlerin,Shincheon,1,3,18,3,68,54
Ms. Caleb Ward,Shincheon,1,3,19,12,19,43
Tisa Kulas,Shincheon,1,3,20,5,92,50
Dr. August Metz,Shincheon,1,3,21,13,5,17
Mr. Maura Fahey,Shincheon,1,3,22,5,87,83
Olevia Koss,Shincheon,1,3,23,26,71,21
Rigoberto Halvorson,Shincheon,1,3,24,63,48,91
Eleanora Runolfsson,Shincheon,1,3,25,29,19,11
Bradly Padberg,Shincheon,1,3,26,19,46,31
Felipe Haag II,Shincheon,1,3,27,21,15,75
Miss Lili Stamm,Shincheon,1,3,28,51,88,76
Cory Kuhic,Shincheon,1,3,29,27,97,75
Genia Aufderhar,Shincheon,1,3,30,49,0,1
Guadalupe Koepp,Shincheon,1,4,1,59,40,19
Shirleen Leffler,Shincheon,1,4,2,41,92,86
Leta Kirlin,Shincheon,1,4,3,77,18,73
Ms. Dwight McGlynn,Shincheon,1,4,4,8,66,64
Werner Lubowitz,Shincheon,1,4,5,49,95,14
Patrick Sauer Jr.,Shincheon,1,4,6,52,81,9
Filomena Bruen Jr.,Shincheon,1,4,7,81,97,29
Jamal Schumm,Shincheon,1,4,8,50,26,51
Emery Rippin,Shincheon,1,4,9,18,62,22
Moira Ebert,Shincheon,1,4,10,38,54,65
Travis Streich I,Shincheon,1,4,11,63,50,47
Melida Hoppe,Shincheon,1,4,12,93,67,18
Emil White DDS,Shincheon,1,4,13,41,63,53
Nickolas Stehr,Shincheon,1,4,14,17,51,13
Alejandro Moen,Shincheon,1,4,15,93,85,93
Clint Trantow,Shincheon,1,4,16,25,63,12
Gilberto Russel V,Shincheon,1,4,17,2,55,67
Armando Moore,Shincheon,1,4,18,2,42,33
Mr. Hai Raynor,Shincheon,1,4,19,38,78,55
Bob McClure,Shincheon,1,4,20,0,52,73
Graham Lebsack,Shincheon,1,4,21,86,90,9
Dr. Pearlie Hane,Shincheon,1,4,22,0,41,71
Luther Cole,Shincheon,1,4,23,92,69,24
Iris Huels III,Shincheon,1,4,24,11,17,98
Angelo Hauck,Shincheon,1,4,25,71,91,11
Joshua Block,Shincheon,1,4,26,37,13,91
Arnoldo Reichel,Shincheon,1,4,27,58,44,64
Suzann Stehr,Shincheon,1,4,28,37,63,4
Lita Buckridge,Shincheon,1,4,29,85,34,7
Morris Feeney DDS,Shincheon,1,4,30,30,6,81
Kathleen Prohaska DDS,Shincheon,1,5,1,86,34,64
Adan Cartwright,Shincheon,1,5,2,37,54,42
Ivette Homenick II,Shincheon,1,5,3,82,91,19
Susanne Flatley,Shincheon,1,5,4,11,15,49
Kristy Abshire V,Shincheon,1,5,5,62,46,92
Blake Bauch,Shincheon,1,5,6,74,68,11
Senaida Koelpin,Shincheon,1,5,7,38,47,67
Nathanial Altenwerth,Shincheon,1,5,8,88,34,17
Reena Morar DVM,Shincheon,1,5,9,54,5,10
Blanca Doyle III,Shincheon,1,5,10,68,39,87
Vance Ratke,Shincheon,1,5,11,69,62,83
Eusebio Ortiz II,Shincheon,1,5,12,32,62,29
Katerine Gaylord,Shincheon,1,5,13,28,62,55
Truman Nolan MD,Shincheon,1,5,14,53,66,48
Casey Smith,Shincheon,1,5,15,7,70,17
Shane Hammes,Shincheon,1,5,16,99,63,88
Sharie Nienow,Shincheon,1,5,17,46,16,46
Thi Treutel II,Shincheon,1,5,18,77,80,22
Felica Ruecker,Shincheon,1,5,19,12,59,25
Georgie Mohr,Shincheon,1,5,20,91,21,52
Josefine Franecki,Shincheon,1,5,21,9,40,53
Dr. Ashley Zboncak,Shincheon,1,5,22,31,72,97
Dr. Clementine Blick,Shincheon,1,5,23,49,25,8
Miss Donnell Krajcik,Shincheon,1,5,24,97,46,25
Kasey Kovacek,Shincheon,1,5,25,40,61,50
Hye Hagenes,Shincheon,1,5,26,63,2,88
Courtney Dibbert,Shincheon,1,5,27,36,48,8
Summer Denesik,Shincheon,1,5,28,19,55,53
Miss Everette Dicki,Shincheon,1,5,29,78,31,20
Kym Schuster,Shincheon,1,5,30,31,27,4
Marisha Weimann I,Shincheon,1,6,1,56,66,18
Mrs. Shalanda Stehr,Shincheon,1,6,2,70,56,94
Enda Reichert,Shincheon,1,6,3,20,89,69
Angelique Hand MD,Shincheon,1,6,4,24,72,99
Lee Rempel,Shincheon,1,6,5,98,11,64
Garret Toy,Shincheon,1,6,6,27,74,14
Vincenzo Emard,Shincheon,1,6,7,41,16,43
Colene Nicolas,Shincheon,1,6,8,39,59,31
Virgilio VonRueden II,Shincheon,1,6,9,94,44,61
Louie Schmeler V,Shincheon,1,6,10,23,51,60
Garth Roob,Shincheon,1,6,11,97,81,60
Nathalie Tillman,Shincheon,1,6,12,38,19,30
Clark Aufderhar I,Shincheon,1,6,13,25,25,84
Kamala Rau,Shincheon,1,6,14,1,74,61
Forrest Morissette,Shincheon,1,6,15,30,77,20
Jona Marvin,Shincheon,1,6,16,75,56,34
Rossana Herzog,Shincheon,1,6,17,44,87,19
Mrs. Enid Kulas,Shincheon,1,6,18,95,82,64
Darcey Mayert MD,Shincheon,1,6,19,38,85,48
Trevor Howell,Shincheon,1,6,20,3,12,7
Brett Fisher DVM,Shincheon,1,6,21,55,92,15
Theron Wintheiser,Shincheon,1,6,22,31,2,88
Ms. Noble Labadie,Shincheon,1,6,23,3,4,99
Justina Metz,Shincheon,1,6,24,2,64,94
Cyrus Schuppe,Shincheon,1,6,25,2,7,21
Miss Sammy Pollich,Shincheon,1,6,26,27,14,58
Nelson Fay Jr.,Shincheon,1,6,27,65,65,75
Shantae Williamson V,Shincheon,1,6,28,77,87,62
Jimmie Brekke,Shincheon,1,6,29,88,58,8
Mrs. Maddie Ziemann,Shincheon,1,6,30,91,18,87
Meri Barrows,Shincheon,1,7,1,16,81,41
Hugh Hegmann,Shincheon,1,7,2,73,40,89
Maxwell Mills,Shincheon,1,7,3,32,92,43
Ronnie Parisian,Shincheon,1,7,4,65,75,86
Phuong Hoeger,Shincheon,1,7,5,39,77,9
Brunilda Boehm Jr.,Shincheon,1,7,6,11,70,99
Deneen Johns,Shincheon,1,7,7,45,93,91
Shandi Prohaska IV,Shincheon,1,7,8,62,69,84
Goldie Murray,Shincheon,1,7,9,84,13,92
Sol Ward Sr.,Shincheon,1,7,10,61,6,25
Jake Okuneva,Shincheon,1,7,11,6,9,85
Zane Mitchell,Shincheon,1,7,12,74,11,98
Nada Schowalter,Shincheon,1,7,13,70,68,60
Anya Kuhn,Shincheon,1,7,14,60,15,78
Classie Hessel,Shincheon,1,7,15,52,51,20
Latoria Pouros,Shincheon,1,7,16,14,90,56
Reba Auer,Shincheon,1,7,17,70,21,49
Waylon Zieme,Shincheon,1,7,18,94,21,12
Consuelo Mosciski,Shincheon,1,7,19,87,6,1
Abdul Botsford,Shincheon,1,7,20,25,98,81
Leo Reinger,Shincheon,1,7,21,9,6,22
Elma Crist I,Shincheon,1,7,22,45,38,31
Jolynn Moore,Shincheon,1,7,23,43,83,75
Venita Schaefer,Shincheon,1,7,24,55,80,84
Justin Moen,Shincheon,1,7,25,51,72,26
Irwin Kub,Shincheon,1,7,26,16,22,60
Dr. Willian Swift,Shincheon,1,7,27,69,35,77
Ariel Douglas,Shincheon,1,7,28,54,25,63
Giuseppe O'Conner,Shincheon,1,7,29,10,95,79
Kasey Erdman,Shincheon,1,7,30,88,18,64
Shemeka Howell Jr.,Shincheon,1,8,1,6,52,7
Tracy Auer,Shincheon,1,8,2,94,86,41
Thaddeus McKenzie,Shincheon,1,8,3,5,19,6
Delana Langosh,Shincheon,1,8,4,90,53,73
Codi Gleichner,Shincheon,1,8,5,49,8,96
Archie Stiedemann,Shincheon,1,8,6,9,78,13
Rolf O'Conner,Shincheon,1,8,7,77,68,13
Bess Boyle,Shincheon,1,8,8,33,23,19
Mr. Nichole Quitzon,Shincheon,1,8,9,98,0,0
Classie Reichert,Shincheon,1,8,10,78,80,56
Kermit Runolfsson,Shincheon,1,8,11,13,19,25
Mr. Foster West,Shincheon,1,8,12,22,54,34
Reggie Rolfson,Shincheon,1,8,13,83,93,9
Roselle Turcotte,Shincheon,1,8,14,75,74,94
Deandrea Reichel,Shincheon,1,8,15,11,66,35
Tiana Trantow,Shincheon,1,8,16,98,58,49
Mrs. Jerrell Hegmann,Shincheon,1,8,17,57,83,36
Bobbie Bode,Shincheon,1,8,18,77,59,79
Miss Jimmy Rolfson,Shincheon,1,8,19,16,83,85
Miss Kitty Kuhn,Shincheon,1,8,20,56,11,30
Damion Wolff,Shincheon,1,8,21,33,17,8
Miss Kim Luettgen,Shincheon,1,8,22,52,90,10
Werner Kshlerin III,Shincheon,1,8,23,80,61,68
Chung Jacobi,Shincheon,1,8,24,98,18,34
Hermelinda Witting DVM,Shincheon,1,8,25,6,19,85
Colton Donnelly,Shincheon,1,8,26,81,89,76
Jae Parker,Shincheon,1,8,27,57,30,75
Earl Nader,Shincheon,1,8,28,78,12,11
Ned Reynolds IV,Shincheon,1,8,29,41,50,63
Charlene Glover,Shincheon,1,8,30,65,93,97
Lorriane Rempel,Shincheon,1,9,1,58,61,95
Pierre Reilly,Shincheon,1,9,2,22,22,48
Darrell McCullough,Shincheon,1,9,3,83,77,96
Dr. Ashton Kulas,Shincheon,1,9,4,30,26,93
Jude Bergstrom III,Shincheon,1,9,5,53,89,5
Todd Kunze,Shincheon,1,9,6,47,83,68
Maurice Jacobson,Shincheon,1,9,7,33,36,99
Hugh Emard,Shincheon,1,9,8,59,9,53
Todd Jast,Shincheon,1,9,9,8,48,37
Mrs. Todd Kirlin,Shincheon,1,9,10,94,21,58
Mrs. Fabian Simonis,Shincheon,1,9,11,38,30,66
Skye Lockman,Shincheon,1,9,12,71,85,82
Kari Parker,Shincheon,1,9,13,30,59,58
Rolando Mann V,Shincheon,1,9,14,81,38,18
Glynda Wolf,Shincheon,1,9,15,34,38,10
Danilo Effertz,Shincheon,1,9,16,54,92,83
Jeremiah Towne,Shincheon,1,9,17,77,76,6
Bobbie Strosin,Shincheon,1,9,18,44,49,95
Landon Littel,Shincheon,1,9,19,56,56,57
Daniell Stehr,Shincheon,1,9,20,26,89,43
Miss Omer Wisoky,Shincheon,1,9,21,79,11,64
Eldora Doyle,Shincheon,1,9,22,2,57,31
Rueben Kautzer,Shincheon,1,9,23,39,27,89
Dale Braun,Shincheon,1,9,24,69,75,10
Miss Noble Dibbert,Shincheon,1,9,25,60,24,44
Mariana Abernathy,Shincheon,1,9,26,83,9,51
William Lowe,Shincheon,1,9,27,2,56,25
Miss Angele Lockman,Shincheon,1,9,28,38,93,27
Samual Larson,Shincheon,1,9,29,87,35,37
Kraig Terry Jr.,Shincheon,1,9,30,14,23,64
Kandice Dare,Shincheon,1,10,1,5,0,50
Willette King,Shincheon,1,10,2,77,51,32
Ginny Abernathy,Shincheon,1,10,3,53,69,93
Mauricio Hamill,Shincheon,1,10,4,57,33,2
Aimee Emmerich DVM,Shincheon,1,10,5,90,78,11
Jenine Goodwin,Shincheon,1,10,6,93,99,68
Jarvis Romaguera,Shincheon,1,10,7,31,0,9
Mitchell Gottlieb,Shincheon,1,10,8,91,18,97
Alease Labadie,Shincheon,1,10,9,6,95,94
Thomasine Macejkovic DDS,Shincheon,1,10,10,14,71,33
Carlo Lind,Shincheon,1,10,11,15,85,52
Sylvie Herman Jr.,Shincheon,1,10,12,22,55,63
Jean Crona,Shincheon,1,10,13,59,35,66
Otha Lemke,Shincheon,1,10,14,56,49,76
Sylvester Kub,Shincheon,1,10,15,21,23,22
Miss Trenton Kuhic,Shincheon,1,10,16,25,95,62
Karol Runte II,Shincheon,1,10,17,88,67,27
Ms. Dirk Oberbrunner,Shincheon,1,10,18,54,38,59
Mr. Melinda Medhurst,Shincheon,1,10,19,29,75,13
Ammie Ullrich,Shincheon,1,10,20,87,23,1
Mr. Tamiko Denesik,Shincheon,1,10,21,35,36,30
Erasmo McKenzie,Shincheon,1,10,22,59,69,16
Darcey Leannon,Shincheon,1,10,23,29,71,5
Stanford Jast,Shincheon,1,10,24,83,95,1
Eulalia Haley,Shincheon,1,10,25,3,83,29
Phillip Dickens I,Shincheon,1,10,26,11,2,71
Ms. Charley Beer,Shincheon,1,10,27,43,58,66
Brain McGlynn,Shincheon,1,10,28,83,76,22
Leeanna Deckow PhD,Shincheon,1,10,29,41,31,56
Sirena Greenholt,Shincheon,1,10,30,18,85,13
Porter Gerhold DDS,Shincheon,2,1,1,2,23,67
Ms. Julie Schimmel,Shincheon,2,1,2,52,67,59
Anthony Volkman II,Shincheon,2,1,3,88,45,70
Ashlyn Schneider,Shincheon,2,1,4,66,33,57
Larita Hauck,Shincheon,2,1,5,37,6,82
Zachariah Cassin,Shincheon,2,1,6,57,56,88
Alonso VonRueden,Shincheon,2,1,7,76,36,34
Hana Kilback,Shincheon,2,1,8,90,69,38
Haydee Gulgowski II,Shincheon,2,1,9,8,72,69
Stephaine Conn,Shincheon,2,1,10,28,60,28
Alishia Thiel,Shincheon,2,1,11,88,93,60
Carmen Pollich,Shincheon,2,1,12,31,6,86
Gaston Armstrong,Shincheon,2,1,13,90,22,58
Stewart Jacobson,Shincheon,2,1,14,70,48,18
Britt Bernhard,Shincheon,2,1,15,84,45,25
Eldridge Fadel,Shincheon,2,1,16,18,91,97
Dr. Arden Stokes,Shincheon,2,1,17,81,65,68
Leesa Kuvalis,Shincheon,2,1,18,76,51,65
Miguel Olson MD,Shincheon,2,1,19,24,29,87
Kelsey Breitenberg,Shincheon,2,1,20,72,14,58
Thaddeus Rice,Shincheon,2,1,21,96,10,67
Rina Wilkinson,Shincheon,2,1,22,87,1,11
Mariana Gottlieb,Shincheon,2,1,23,51,51,57
Gwenda Kris,Shincheon,2,1,24,2,67,22
Viola Schultz,Shincheon,2,1,25,4,0,53
Shanda Lowe,Shincheon,2,1,26,65,69,19
Ben Herzog,Shincheon,2,1,27,37,87,94
Shawnna Dooley III,Shincheon,2,1,28,78,78,28
Lon Feeney V,Shincheon,2,1,29,86,40,58
Bree Huel,Shincheon,2,1,30,61,54,90
Mr. Victor Steuber,Shincheon,2,2,1,79,25,40
Fransisca Thiel Jr.,Shincheon,2,2,2,78,6,42
Pandora Wiza,Shincheon,2,2,3,75,11,82
Summer Upton,Shincheon,2,2,4,15,77,83
Bret Denesik,Shincheon,2,2,5,3,42,47
Mrs. Lila Klocko,Shincheon,2,2,6,12,31,48
Madelene Kuhlman,Shincheon,2,2,7,13,8,24
Cher Kshlerin,Shincheon,2,2,8,62,74,16
Israel Waelchi,Shincheon,2,2,9,27,57,60
Vern Hessel V,Shincheon,2,2,10,40,23,5
Lacy Champlin,Shincheon,2,2,11,9,92,6
Mrs. Dodie Daniel,Shincheon,2,2,12,23,25,74
Dr. Grady Collier,Shincheon,2,2,13,92,35,62
Marlin Crist,Shincheon,2,2,14,70,41,33
Stacy Upton,Shincheon,2,2,15,29,89,91
Altha Boehm,Shincheon,2,2,16,3,95,60
Venessa Renner,Shincheon,2,2,17,27,42,72
Mrs. Maria Jakubowski,Shincheon,2,2,18,61,82,27
Dr. Roslyn Hilpert,Shincheon,2,2,19,71,11,18
Latia Bednar,Shincheon,2,2,20,0,38,98
Brock Koelpin,Shincheon,2,2,21,42,60,61
Ali Schuppe,Shincheon,2,2,22,4,19,2
Bryon Mayert,Shincheon,2,2,23,83,39,56
Kenisha Lakin,Shincheon,2,2,24,6,77,92
Augustine Wolff,Shincheon,2,2,25,47,48,97
Kristle Funk,Shincheon,2,2,26,3,53,88
Miss Elton Hoeger,Shincheon,2,2,27,34,46,88
Mrs. Tabetha Walker,Shincheon,2,2,28,36,83,83
Glynda Wyman,Shincheon,2,2,29,61,46,75
Nicholas Vandervort,Shincheon,2,2,30,77,80,28
Titus Bode,Shincheon,2,3,1,1,63,83
Mrs. Iris Bailey,Shincheon,2,3,2,19,95,41
Marty Dooley,Shincheon,2,3,3,74,88,19
Dr. Arnold Hermiston,Shincheon,2,3,4,50,61,3
Christa Hoeger,Shincheon,2,3,5,32,92,36
Mr. Darla Becker,Shincheon,2,3,6,8,16,28
Hana Gulgowski,Shincheon,2,3,7,86,46,45
Ermelinda Predovic III,Shincheon,2,3,8,12,7,6
Ricardo Lubowitz,Shincheon,2,3,9,55,80,97
Dr. Delfina Zemlak,Shincheon,2,3,10,45,63,37
Nobuko Hegmann,Shincheon,2,3,11,44,4,79
Erlinda Labadie,Shincheon,2,3,12,69,98,45
Arlie Nitzsche,Shincheon,2,3,13,47,37,90
Matthew Bauch,Shincheon,2,3,14,85,5,99
Kena Kerluke,Shincheon,2,3,15,6,14,37
Eli Murphy,Shincheon,2,3,16,5,94,63
Mrs. Jazmin Medhurst,Shincheon,2,3,17,57,33,69
Mel Franecki Sr.,Shincheon,2,3,18,86,50,65
Al MacGyver,Shincheon,2,3,19,59,91,13
Robena Reilly,Shincheon,2,3,20,91,92,38
Margareta Kirlin PhD,Shincheon,2,3,21,99,83,21
Kendall Kozey,Shincheon,2,3,22,80,22,78
Lilian Leuschke DDS,Shincheon,2,3,23,11,77,22
Willie Hirthe,Shincheon,2,3,24,28,57,75
Mika Jerde,Shincheon,2,3,25,51,10,43
Sherrill Marquardt,Shincheon,2,3,26,19,43,31
Miss Gidget White,Shincheon,2,3,27,7,70,54
Randa Roob,Shincheon,2,3,28,31,21,35
Percy Raynor,Shincheon,2,3,29,32,56,53
Christopher Bechtelar,Shincheon,2,3,30,87,85,51
Doretta Pfeffer,Shincheon,2,4,1,91,49,76
Dr. Lynelle Skiles,Shincheon,2,4,2,75,59,46
Ms. Galen Schiller,Shincheon,2,4,3,39,51,42
Amal Gerlach,Shincheon,2,4,4,34,6,19
Mr. Cornelia Quigley,Shincheon,2,4,5,94,91,21
Vida Upton,Shincheon,2,4,6,80,33,71
Charlesetta Bashirian,Shincheon,2,4,7,22,91,5
Anika Wolf,Shincheon,2,4,8,88,33,89
Morgan Mohr,Shincheon,2,4,9,26,71,86
Rene Rutherford,Shincheon,2,4,10,32,62,47
Ivy Crist,Shincheon,2,4,11,86,25,23
Williams Collier DDS,Shincheon,2,4,12,74,51,31
Jamie Nitzsche,Shincheon,2,4,13,74,71,61
Dr. Lai Spinka,Shincheon,2,4,14,22,78,41
Lawrence Pfeffer,Shincheon,2,4,15,48,84,94
Sergio Zboncak,Shincheon,2,4,16,63,58,62
Mathew O'Keefe,Shincheon,2,4,17,36,86,74
Lynn Mitchell,Shincheon,2,4,18,62,26,83
Jerrell Parker,Shincheon,2,4,19,57,60,22
Shonna Waters,Shincheon,2,4,20,99,58,57
Luisa Vandervort DVM,Shincheon,2,4,21,50,23,31
Wesley Christiansen,Shincheon,2,4,22,41,43,4
Scot Kutch,Shincheon,2,4,23,96,20,68
Keith O'Keefe,Shincheon,2,4,24,70,11,74
Dennis Kling,Shincheon,2,4,25,38,63,79
Jimmie Bruen,Shincheon,2,4,26,38,98,81
Gino Howell MD,Shincheon,2,4,27,62,90,30
Shayla Harris,Shincheon,2,4,28,74,52,42
Ms. Lavinia Hane,Shincheon,2,4,29,15,77,88
Raeann Lang,Shincheon,2,4,30,53,21,15
Alvin Quitzon,Shincheon,2,5,1,54,81,23
Meta Morissette,Shincheon,2,5,2,29,6,60
Don Breitenberg,Shincheon,2,5,3,80,55,32
Tova White,Shincheon,2,5,4,21,63,83
Eddy Predovic Sr.,Shincheon,2,5,5,49,43,74
Kurtis Boyer,Shincheon,2,5,6,44,19,10
Renate Beier,Shincheon,2,5,7,0,73,68
Mrs. Heath Bartell,Shincheon,2,5,8,69,55,51
Arie Hilll,Shincheon,2,5,9,78,42,74
Billie Lowe,Shincheon,2,5,10,3,33,22
Geri Rath,Shincheon,2,5,11,95,82,27
Laurence Hagenes V,Shincheon,2,5,12,91,55,74
Marcelino Schmitt,Shincheon,2,5,13,58,20,29
Willard Pollich,Shincheon,2,5,14,9,71,36
Ardella Schmitt,Shincheon,2,5,15,42,58,52
Jarrett Douglas,Shincheon,2,5,16,69,99,97
Kaylee Legros,Shincheon,2,5,17,84,19,1
Alta Bergstrom,Shincheon,2,5,18,19,40,52
Tesha Schulist Jr.,Shincheon,2,5,19,52,95,52
Lavera Borer,Shincheon,2,5,20,27,58,47
Aida Thiel,Shincheon,2,5,21,58,8,89
Eddy Bernhard,Shincheon,2,5,22,51,4,40
Rosina Ziemann,Shincheon,2,5,23,61,15,67
Eladia Connelly,Shincheon,2,5,24,22,44,70
Cecila Schneider I,Shincheon,2,5,25,24,20,13
Rogelio Stark,Shincheon,2,5,26,47,47,95
Marybeth Stehr,Shincheon,2,5,27,68,49,4
Erich Rempel,Shincheon,2,5,28,3,23,61
Andrew Kris,Shincheon,2,5,29,24,18,1
Verla Moen,Shincheon,2,5,30,59,12,28
Santos Abbott,Shincheon,2,6,1,70,3,29
Rich Mohr,Shincheon,2,6,2,52,55,50
Jimmie Mertz,Shincheon,2,6,3,51,4,27
Mr. Alex Waelchi,Shincheon,2,6,4,20,92,16
Mikaela Mayer,Shincheon,2,6,5,3,98,62
Gene Zboncak,Shincheon,2,6,6,74,22,32
Ms. Troy Cummings,Shincheon,2,6,7,50,45,4
Lanie Osinski DVM,Shincheon,2,6,8,51,13,52
Jon Rosenbaum DVM,Shincheon,2,6,9,48,7,58
Chanell Heaney DVM,Shincheon,2,6,10,45,84,36
Latoyia Kertzmann,Shincheon,2,6,11,28,43,56
Yolanda Block,Shincheon,2,6,12,6,88,28
Dalton Cruickshank,Shincheon,2,6,13,62,13,88
Leesa Collier,Shincheon,2,6,14,68,98,97
Lacie Goldner,Shincheon,2,6,15,41,55,24
Ike Sanford,Shincheon,2,6,16,3,63,47
Apolonia Dach,Shincheon,2,6,17,93,3,83
Phillis Rippin I,Shincheon,2,6,18,19,75,97
Brande Bogisich DVM,Shincheon,2,6,19,55,69,78
Bret Vandervort,Shincheon,2,6,20,36,30,22
Stacy Reinger,Shincheon,2,6,21,61,68,12
Stefan Hayes,Shincheon,2,6,22,89,93,26
Gilbert Schaden,Shincheon,2,6,23,7,57,99
Ashlyn Anderson,Shincheon,2,6,24,77,11,98
Ms. Chang Altenwerth,Shincheon,2,6,25,42,15,1
Mrs. Rea Morar,Shincheon,2,6,26,5,94,37
Otto Beer IV,Shincheon,2,6,27,42,43,24
Mr. Laci Oberbrunner,Shincheon,2,6,28,76,13,68
Kasha Sporer,Shincheon,2,6,29,53,8,91
Shauna Crona,Shincheon,2,6,30,18,96,33
Mr. Jane Hammes,Shincheon,2,7,1,48,12,24
Amado Muller,Shincheon,2,7,2,69,61,36
Debrah Schulist,Shincheon,2,7,3,23,80,36
Madalyn Mayert V,Shincheon,2,7,4,53,81,61
Lester Walker II,Shincheon,2,7,5,20,30,6
Janell Mitchell,Shincheon,2,7,6,6,58,6
Allie Bode,Shincheon,2,7,7,50,79,95
Willis MacGyver,Shincheon,2,7,8,4,94,66
Vernon Mraz,Shincheon,2,7,9,99,23,44
Brigette Roberts,Shincheon,2,7,10,7,22,96
Michaela Tillman,Shincheon,2,7,11,35,67,45
Brian Swift,Shincheon,2,7,12,28,98,64
Mr. Shirlene Cummerata,Shincheon,2,7,13,19,60,45
Larry Ziemann II,Shincheon,2,7,14,1,55,35
Leona Hammes,Shincheon,2,7,15,92,10,57
Terese Harvey II,Shincheon,2,7,16,21,51,57
Miss Tandy Borer,Shincheon,2,7,17,88,97,78
Mr. Garland Watsica,Shincheon,2,7,18,5,84,48
Damion Hayes,Shincheon,2,7,19,25,52,89
